hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;70,2;yukari;guclu;yukselis;yukari;1,47;3,52;0;184,8;10,00;172105534;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TGSAS;GUCLU AL;;98,3;35,0;30,0;33,3;28;0;guclu trend;32,2;71,1;86,5;yukari;guclu;yukselis;yukari;1,98;4,10;0;263,5;-1,86;350408888;212,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RYSAS;GUCLU AL;;98,2;34,3;30,0;33,8;10;0;guclu trend;28,3;66,9;71,2;yukari;guclu;yukselis;yukari;2,85;2,67;2;26,86;4,92;1016861663;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
VBTYZ;GUCLU AL;;97,2;35,0;30,0;32,2;20;0;guclu trend;32,9;66,9;73,0;yukari;guclu;yukselis;yukari;1,13;3,40;1;39,02;4,89;140288021;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
HUNER;GUCLU AL;;96,9;32,9;29,6;34,4;0;0;guclu trend;24,6;60,6;68,8;yukari;guclu;yukselis;yukari;1,80;1,66;1;3,98;2,58;242105756;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
AKFIS;GUCLU AL;;96,2;35,0;30,0;31,2;30;1;guclu trend;31,1;65,5;82,2;yukari;guclu;yukselis;yukari;1,15;3,56;0;18,46;-4,99;439665567;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
RYGYO;GUCLU AL;;95,9;35,0;25,9;35,0;35;0;guclu trend;46,1;80,2;73,8;yukari;guclu;yukselis;yukari;1,74;5,59;1;47,46;3,22;235400841;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MTRKS;GUCLU AL;;95,3;35,0;30,0;30,3;10;0;guclu trend;32,0;62,0;80,4;yukari;guclu;yukselis;yukari;1,18;2,35;1;34,14;-0,64;70095497;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BINHO;GUCLU AL;EVET;94,9;31,8;30,0;33,1;8;0;guclu trend;21,7;63,2;69,0;yukari;guclu;yukselis;yukari;1,69;1,82;2;11,13;-0,89;495848712;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,6;35,0;24,6;35,0;35;0;guclu trend;30,9;82,8;94,7;yukari;guclu;yukselis;yukari;1,37;6,19;0;86,75;9,26;807051039;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MANAS;GUCLU AL;;94,6;32,8;29,6;32,2;8;0;guclu trend;24,5;60,0;54,7;yukari;guclu;yukselis;yukari;1,23;1,83;2;33,32;0,66;786250474;30,47;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
BAHKM;izle;;94,3;35,0;26,8;32,5;57;1;guclu trend;39,5;78,5;92,5;yukari;guclu;yukselis;yukari;3,60;4,29;0;159,7;0,44;574081575;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
NETAS;GUCLU AL;;93,7;35,0;30,0;28,7;20;0;guclu trend;39,8;67,3;71,8;yukari;guclu;yukselis;yukari;1,22;3,63;0;96,15;0,26;237000327;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BRLSM;izle;;93,0;35,0;23,8;34,2;47;0;guclu trend;30,6;84,5;96,3;yukari;guclu;yukselis;yukari;3,41;6,24;0;25,36;4,79;760963420;21,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EGPRO;GUCLU AL;;92,9;35,0;29,8;28,1;0;0;guclu trend;30,5;63,0;73,0;yukari;guclu;yukselis;yukari;1,59;1,81;0;39,64;-3,36;80976711;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;90,5;29,8;29,7;31,0;0;0;ilimli;16,7;64,7;65,6;yukari;guclu;yukselis;yukari;1,06;2,01;1;22,76;1,88;256436806;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DUNYH;GUCLU AL;;90,3;35,0;30,0;25,3;20;1;guclu trend;34,0;61,4;79,6;yukari;guclu;yukselis;yukari;0,78;2,19;2;162,5;-3,56;138616075;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ALBRK;izle;;89,7;35,0;29,9;24,8;50;3;guclu trend;32,0;72,2;72,9;yukari;guclu;yukselis;yukari;0,29;2,84;0;9,11;0,44;35124625;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
KCAER;izle;;89,6;35,0;29,9;24,7;42;3;guclu trend;34,4;64,1;73,2;yukari;guclu;yukselis;yukari;0,42;2,10;0;16,3;0,00;106960176;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KLSYN;GUCLU AL;;89,6;34,5;30,0;25,1;8;0;guclu trend;28,7;62,9;61,3;yukari;guclu;yukselis;yukari;0,76;2,03;0;15,76;0,77;42976401;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DEVA;GUCLU AL;;89,6;35,0;29,6;25,0;36;0;guclu trend;37,7;72,8;70,3;yukari;guclu;yukselis;yukari;0,30;4,13;0;91,65;1,27;25787744;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GUBRF;GUCLU AL;;89,6;34,5;30,0;25,0;10;0;guclu trend;28,8;66,2;69,2;yukari;guclu;yukselis;yukari;0,78;2,34;1;504;3,28;1420672680;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
GESAN;GUCLU AL;;89,5;35,0;30,0;24,5;20;0;guclu trend;30,2;69,5;69,4;yukari;guclu;yukselis;yukari;0,59;3,46;1;93,3;-0,32;593730504;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
INVES;GUCLU AL;;89,3;34,3;30,0;24,9;20;0;guclu trend;28,2;67,7;77,3;yukari;guclu;yukselis;yukari;0,38;4,25;1;843;-1,63;26450811;779,75;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BIMAS;GUCLU AL;;89,2;34,7;29,6;25,0;10;0;guclu trend;29,2;61,9;59,2;yukari;guclu;yukselis;yukari;0,55;2,34;0;416;0,54;2263084096;383,65;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BRSAN;izle;;89,2;35,0;30,0;24,2;50;2;guclu trend;36,1;65,6;77,4;yukari;guclu;yukselis;yukari;0,57;3,37;1;725;-0,96;1321392250;636,06;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GENIL;izle;;89,1;35,0;30,0;24,1;42;2;guclu trend;50,3;69,6;70,4;yukari;guclu;yukselis;yukari;0,22;3,14;1;12,07;0,25;147371200;10,35;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PRZMA;izle;;89,0;34,5;30,0;24,5;50;2;guclu trend;28,7;65,2;73,3;yukari;guclu;yukselis;yukari;0,75;3,24;1;90,2;10,00;411917332;67,71;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;28.08.2026
ISGYO;izle;;88,9;35,0;29,2;24,7;40;4;guclu trend;32,5;63,3;61,6;yukari;guclu;yukselis;yukari;0,27;2,10;0;28,16;0,14;18068864;25,22;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
