hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EDIP;GUCLU AL;;94,8;32,8;29,2;32,8;10;1;guclu trend;24,5;59,5;51,8;yukari;guclu;yukselis;yukari;1,68;1,21;1;39,36;-2,24;166702904;32,91;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
KRDMA;GUCLU AL;;90,2;35,0;22,7;32,5;35;0;guclu trend;43,7;86,6;95,1;yukari;guclu;yukselis;yukari;1,17;6,60;0;68,55;2,85;853258302;58,52;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
KCHOL;izle;;90,1;35,0;30,0;25,1;42;2;guclu trend;30,3;61,6;68,6;yukari;guclu;yukselis;yukari;0,75;2,17;4;217,1;1,02;5156643001;202,86;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;01.09.2026
AYGAZ;izle;;90,0;35,0;30,0;25,0;58;2;guclu trend;44,5;70,1;80,0;yukari;guclu;yukselis;yukari;0,58;4,33;1;338,75;1,12;276799400;304,27;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
VBTYZ;GUCLU AL;;89,7;35,0;30,0;24,7;20;0;guclu trend;34,3;63,4;77,1;yukari;guclu;yukselis;yukari;0,33;3,04;0;38,5;2,01;40132978;32,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
TARKM;GUCLU AL;;89,5;34,8;30,0;24,7;18;0;guclu trend;29,4;70,9;85,3;yukari;guclu;yukselis;yukari;0,37;2,75;0;563,5;0,00;37688007;479,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
BORSK;GUCLU AL;EVET;89,4;26,1;29,5;33,8;8;0;zayif;28,0;61,4;74,2;yukari;guclu;yukselis;yukari;1,23;1,30;2;6,44;4,89;53563592;5,76;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
TUPRS;izle;;89,2;35,0;29,2;25,0;46;1;guclu trend;52,1;73,5;80,5;yukari;guclu;yukselis;yukari;0,39;5,94;1;410,75;2,62;5195827718;365,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
RYSAS;GUCLU AL;;89,1;35,0;29,1;25,0;28;0;guclu trend;32,0;73,8;84,7;yukari;guclu;yukselis;yukari;0,61;4,11;1;29,4;2,08;273766508;24,79;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
INDES;GUCLU AL;;89,0;34,4;30,0;24,6;0;0;guclu trend;28,6;61,8;85,5;yukari;guclu;yukselis;yukari;0,50;1,86;0;11,73;-1,18;42579665;10,83;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
