hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EDIP;GUCLU AL;;97,9;32,9;30,0;35,0;20;1;guclu trend;24,7;67,5;57,6;yukari;guclu;yukselis;yukari;2,89;2,33;1;41,92;4,12;327808489;33,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
KCHOL;izle;;93,3;35,0;30,0;28,3;50;2;guclu trend;30,3;62,3;69,1;yukari;guclu;yukselis;yukari;0,93;2,29;4;217,8;1,35;6487328074;202,86;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;01.09.2026
KRDMA;GUCLU AL;;93,2;35,0;26,4;31,8;35;0;guclu trend;43,7;79,2;95,2;yukari;guclu;yukselis;yukari;1,51;5,20;0;64,75;-2,85;1056625206;56,01;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
RYSAS;GUCLU AL;;93,2;35,0;28,8;29,4;28;0;guclu trend;32,0;74,4;85,2;yukari;guclu;yukselis;yukari;0,97;4,26;1;29,66;2,99;446817252;24,82;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
INDES;GUCLU AL;;92,4;34,4;30,0;28,0;0;0;guclu trend;28,4;60,6;83,3;yukari;guclu;yukselis;yukari;0,92;1,73;1;11,68;-1,60;79445783;10,83;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AGESA;izle;;91,1;33,2;30,0;27,9;58;4;guclu trend;25,3;70,6;72,6;yukari;guclu;yukselis;yukari;0,87;2,57;1;263,5;0,86;63099028;239,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BRLSM;GUCLU AL;EVET;90,3;35,0;30,0;25,3;10;0;guclu trend;33,5;66,4;68,3;yukari;guclu;yukselis;yukari;1,16;2,86;1;22,62;-7,60;301919658;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
AYGAZ;izle;;89,8;35,0;30,0;24,8;50;2;guclu trend;44,5;68,9;80,2;yukari;guclu;yukselis;yukari;0,69;4,04;1;335;0,00;330075835;304,27;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
KUVVA;GUCLU AL;;89,7;35,0;30,0;24,7;28;1;guclu trend;35,5;69,6;85,2;yukari;guclu;yukselis;yukari;0,67;2,80;2;192,8;2,55;27007231;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
TARKM;GUCLU AL;;89,6;34,8;30,0;24,8;18;0;guclu trend;29,4;71,1;84,0;yukari;guclu;yukselis;yukari;0,60;2,78;0;564,5;0,18;61435100;479,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
DIRIT;AL;;89,5;25,2;30,0;34,3;34;0;zayif;17,6;65,4;74,1;yukari;guclu;yukselis;yukari;1,26;3,34;3;29,44;9,93;2774161;25,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
TUPRS;izle;;89,2;35,0;29,2;25,0;46;1;guclu trend;52,1;73,5;80,6;yukari;guclu;yukselis;yukari;0,48;5,94;1;410,75;2,62;6381216072;365,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
BAHKM;GUCLU AL;EVET;89,1;35,0;29,4;24,7;38;1;guclu trend;43,4;73,2;85,3;yukari;guclu;yukselis;yukari;0,88;3,43;0;157;-2,61;158020814;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
VBTYZ;GUCLU AL;;88,9;35,0;30,0;23,9;10;0;guclu trend;34,3;61,9;74,3;yukari;guclu;yukselis;yukari;0,44;2,74;0;37,88;0,37;53724409;32,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
DMLKT;GUCLU AL;;88,8;35,0;30,0;23,8;26;0;guclu trend;51,4;69,8;80,6;yukari;guclu;yukselis;yukari;0,20;3,81;3;6,89;-0,29;13235125;6,58;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
HUNER;GUCLU AL;;88,7;33,7;30,0;25,0;30;2;guclu trend;26,6;62,7;75,9;yukari;guclu;yukselis;yukari;0,52;1,88;1;4,04;1,00;80456394;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
KRDMD;GUCLU AL;;88,3;34,1;30,0;24,2;8;0;guclu trend;27,7;58,5;83,0;yukari;guclu;yukselis;yukari;0,62;1,88;2;45,78;-3,38;1736414204;41,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
AKSGY;GUCLU AL;;88,2;35,0;28,2;25,0;0;0;guclu trend;30,3;57,7;66,8;yukari;guclu;yukselis;yukari;0,12;1,58;0;10,05;0,40;6031106;9,55;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
BORSK;GUCLU AL;EVET;88,0;24,9;28,4;34,7;8;0;zayif;28,0;59,5;74,6;yukari;guclu;yukselis;yukari;1,42;1,00;2;6,37;3,75;62032035;5,76;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
DEVA;GUCLU AL;;88,0;35,0;28,0;25,0;36;0;guclu trend;41,7;76,1;71,9;yukari;guclu;yukselis;yukari;0,57;4,81;0;95,05;1,49;51811565;82,40;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
AKFIS;GUCLU AL;;87,8;34,7;30,0;23,0;20;1;guclu trend;29,3;61,8;72,8;yukari;guclu;yukselis;yukari;0,35;2,93;1;18,21;2,30;138864106;16,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);4;01.09.2026
RGYAS;izle;;87,2;33,6;28,6;25,0;40;4;guclu trend;26,4;56,7;81,6;yukari;guclu;yukselis;yukari;0,49;1,65;1;210,2;-2,41;224717883;199,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
TNZTP;GUCLU AL;;87,1;32,1;30,0;25,0;28;0;guclu trend;22,6;71,6;44,2;yukari;guclu;yukselis;yukari;0,59;3,19;1;32;0,00;74699552;27,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
PRZMA;GUCLU AL;EVET;87,0;35,0;30,0;22,0;32;2;guclu trend;30,7;60,9;74,1;yukari;guclu;yukselis;yukari;0,19;2,53;1;87,2;-4,18;87179944;67,71;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;01.09.2026
ARSAN;GUCLU AL;;87,0;35,0;30,0;22,0;10;0;guclu trend;39,7;65,1;94,7;yukari;guclu;yukselis;yukari;0,62;2,60;0;4,17;-5,23;73880882;3,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
TRCAS;GUCLU AL;;86,9;32,1;29,8;25,0;14;0;guclu trend;22,6;57,1;62,7;yukari;guclu;yukselis;yukari;0,17;1,41;3;47,46;0,64;8074797;42,94;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
AHGAZ;GUCLU AL;;86,5;32,2;30,0;24,3;28;0;guclu trend;22,7;71,6;86,6;yukari;guclu;yukselis;yukari;0,62;3,45;1;38,62;1,69;112488706;34,46;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ANELE;izle;;86,4;35,0;23,6;27,8;67;3;guclu trend;34,8;84,7;92,4;yukari;guclu;yukselis;yukari;0,87;5,35;0;192,6;1,10;956598939;152,16;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
BIGEN;izle;;86,3;35,0;24,9;26,5;57;2;guclu trend;41,7;82,2;91,7;yukari;guclu;yukselis;yukari;0,85;5,77;0;186;1,20;823099104;151,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
BIMAS;GUCLU AL;;85,8;33,9;27,6;24,2;0;0;guclu trend;27,3;53,3;49,5;yukari;guclu;yukselis;yukari;0,48;1,12;1;403,75;-0,43;1950751233;383,65;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TBORG;GUCLU AL;;85,1;30,0;30,0;25,1;36;0;zayif;42,4;70,3;84,1;yukari;guclu;yukselis;yukari;0,71;3,54;0;163,8;1,74;41757370;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;01.09.2026
ORGE;GUCLU AL;;84,9;34,6;30,0;20,3;30;2;guclu trend;29,1;61,0;66,8;yukari;guclu;yukselis;yukari;0,32;1,55;2;23,64;-1,58;54336138;20,44;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
TRENJ;GUCLU AL;;84,9;31,8;30,0;23,1;18;1;guclu trend;21,8;55,6;64,3;yukari;guclu;yukselis;yukari;0,29;1,59;1;105,1;-1,68;71102883;95,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
OFSYM;GUCLU AL;;84,8;30,0;30,0;24,8;18;0;zayif;45,5;64,4;64,1;yukari;guclu;yukselis;yukari;0,60;2,24;0;68,1;1,57;139136472;56,89;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
RYGYO;GUCLU AL;;84,7;35,0;23,1;26,6;35;0;guclu trend;49,8;85,7;91,9;yukari;guclu;yukselis;yukari;0,80;6,84;0;51,7;1,77;129599130;45,33;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
TRMET;GUCLU AL;;84,7;33,5;29,1;22,1;0;0;guclu trend;26,0;52,7;66,3;yukari;guclu;yukselis;yukari;0,56;1,11;0;137,5;-4,98;537214013;128,36;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
