hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
VBTYZ;GUCLU AL;;100,0;35,0;30,0;35,0;20;0;guclu trend;32,9;67,2;73,3;yukari;guclu;yukselis;yukari;1,30;3,48;1;39,2;5,38;162657970;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,3;71,2;yukari;guclu;yukselis;yukari;1,82;3,36;0;183;8,93;214757088;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KLSYN;GUCLU AL;;99,2;34,5;30,0;34,8;18;0;guclu trend;28,7;65,1;63,4;yukari;guclu;yukselis;yukari;1,33;2,33;0;15,98;2,17;78132117;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
RYSAS;GUCLU AL;;98,4;34,3;30,0;34,1;10;0;guclu trend;28,3;67,3;71,8;yukari;guclu;yukselis;yukari;3,10;2,77;2;27;5,47;1125955566;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKFIS;GUCLU AL;;97,8;35,0;30,0;32,8;30;1;guclu trend;30,2;62,6;79,9;yukari;guclu;yukselis;yukari;1,54;3,09;1;18,13;-6,69;592216341;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
TGSAS;GUCLU AL;;97,7;35,0;30,0;32,7;20;0;guclu trend;32,2;69,5;86,8;yukari;guclu;yukselis;yukari;2,24;3,91;0;260,25;-3,07;398121602;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MTRKS;GUCLU AL;;97,3;35,0;30,0;32,3;10;0;guclu trend;32,0;62,3;79,7;yukari;guclu;yukselis;yukari;1,31;2,39;1;34,2;-0,47;78441325;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
HUNER;GUCLU AL;;96,3;32,9;29,2;34,2;0;0;guclu trend;24,6;60,0;69,1;yukari;guclu;yukselis;yukari;1,94;1,55;1;3,96;2,06;262140397;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;96,2;35,0;26,2;35,0;35;0;guclu trend;46,1;79,6;74,0;yukari;guclu;yukselis;yukari;1,83;5,39;1;47,1;2,44;246794486;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TARKM;GUCLU AL;;95,7;33,0;30,0;32,7;18;0;guclu trend;24,9;70,4;82,4;yukari;guclu;yukselis;yukari;1,25;2,95;0;561;3,79;118931439;477,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
