hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
RYSAS;GUCLU AL;;99,8;35,0;29,8;35,0;28;0;guclu trend;30,1;72,4;80,0;yukari;guclu;yukselis;yukari;2,20;3,77;1;28,8;6,59;948706618;23,29;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
KRDMD;GUCLU AL;;99,0;34,0;30,0;35,0;18;0;guclu trend;27,3;67,1;87,1;yukari;guclu;yukselis;yukari;1,34;2,83;2;47,38;1,63;3931461963;41,86;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;31.08.2026
RGYAS;izle;;98,4;33,4;30,0;35,0;50;4;guclu trend;25,9;66,2;84,9;yukari;guclu;yukselis;yukari;2,45;2,81;1;215,4;1,36;1138292501;199,35;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
EUPWR;GUCLU AL;;98,3;35,0;30,0;33,3;10;0;guclu trend;30,8;62,2;66,5;yukari;guclu;yukselis;yukari;1,49;2,72;2;102,6;-2,75;2434708363;92,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
HUNER;GUCLU AL;;98,0;33,3;30,0;34,7;30;2;guclu trend;25,6;61,3;76,1;yukari;guclu;yukselis;yukari;2,30;1,70;1;4;1,01;349505852;3,50;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
GESAN;GUCLU AL;;97,9;35,0;30,0;32,9;20;0;guclu trend;31,5;66,0;64,8;yukari;guclu;yukselis;yukari;1,25;3,11;2;92,1;-0,91;1277443946;83,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;31.08.2026
TARKM;GUCLU AL;;97,7;33,9;30,0;33,8;18;0;guclu trend;27,2;70,9;83,8;yukari;guclu;yukselis;yukari;1,76;2,81;0;563,5;1,71;180441716;478,16;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
AGESA;izle;;97,3;32,3;30,0;35,0;50;4;guclu trend;23,1;69,1;73,1;yukari;guclu;yukselis;yukari;1,57;2,36;1;261,25;-0,29;109468453;237,81;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
TNZTP;GUCLU AL;;97,2;32,2;30,0;35,0;28;0;guclu trend;22,8;71,6;39,8;yukari;guclu;yukselis;yukari;2,50;3,33;2;32;0,00;322308704;27,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
BIMAS;GUCLU AL;;97,2;34,4;28,4;34,4;0;0;guclu trend;28,3;54,5;55,0;yukari;guclu;yukselis;yukari;1,59;1,29;1;405,5;-2,41;6636762541;383,65;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
ARSAN;GUCLU AL;;96,2;35,0;26,8;34,4;35;0;guclu trend;38,4;78,4;98,4;yukari;guclu;yukselis;yukari;1,29;4,08;0;4,4;3,29;160619567;3,79;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
SANFM;GUCLU AL;;96,1;35,0;30,0;31,1;0;0;guclu trend;33,7;56,8;76,4;yukari;guclu;yukselis;yukari;1,39;1,70;1;10,39;-9,97;75737147;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
PSDTC;GUCLU AL;EVET;95,7;35,0;30,0;30,7;32;2;guclu trend;30,3;62,5;73,4;yukari;guclu;yukselis;yukari;1,69;2,32;0;174,3;-5,68;193535748;147,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
HATSN;GUCLU AL;;95,3;35,0;30,0;30,3;28;0;guclu trend;34,0;71,1;85,7;yukari;guclu;yukselis;yukari;1,64;4,17;1;81;-7,22;987924924;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
AHGAZ;GUCLU AL;EVET;95,0;31,5;30,0;33,5;20;0;guclu trend;21,1;69,5;86,6;yukari;guclu;yukselis;yukari;1,76;3,01;1;37,98;-0,05;311948236;33,86;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
KUVVA;GUCLU AL;;94,5;35,0;30,0;29,5;20;1;guclu trend;34,2;66,8;85,2;yukari;guclu;yukselis;yukari;1,05;2,56;2;188;-0,95;41882264;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;31.08.2026
BAHKM;izle;;94,4;35,0;26,5;33,0;45;1;guclu trend;41,4;79,1;84,6;yukari;guclu;yukselis;yukari;1,69;4,17;0;161,2;1,07;305617790;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
TBORG;GUCLU AL;;94,4;30,0;30,0;34,4;20;0;zayif;41,4;68,3;83,8;yukari;guclu;yukselis;yukari;1,46;3,22;0;161;2,22;83595547;143,79;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
ATSYH;izle;;93,7;28,7;30,0;35,0;52;3;ilimli;13,9;62,0;68,8;yukari;guclu;yukselis;yukari;2,65;3,55;2;131,7;9,93;15037506;108,73;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
RYGYO;GUCLU AL;;93,6;35,0;23,6;35,0;35;0;guclu trend;48,0;84,8;78,2;yukari;guclu;yukselis;yukari;2,95;6,67;0;50,8;7,40;472804338;43,14;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
KCHOL;GUCLU AL;;93,6;34,7;30,0;28,9;32;2;guclu trend;29,2;59,4;69,7;yukari;guclu;yukselis;yukari;1,01;1,94;4;214,9;0,42;6919385229;202,86;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
ANELE;izle;;93,6;35,0;23,9;34,7;67;3;guclu trend;32,2;84,3;92,5;yukari;guclu;yukselis;yukari;5,50;5,45;0;190,5;1,82;5812693353;150,96;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;31.08.2026
VERUS;GUCLU AL;;93,6;35,0;30,0;28,6;10;0;guclu trend;39,2;57,7;71,4;yukari;guclu;yukselis;yukari;1,21;2,18;1;670;-3,74;76319030;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
BIGEN;izle;;93,5;35,0;25,2;33,3;69;2;guclu trend;39,8;81,7;95,9;yukari;guclu;yukselis;yukari;4,49;5,66;0;183,8;0,99;4218197318;151,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;31.08.2026
