hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;70,2;yukari;guclu;yukselis;yukari;1,48;3,52;0;184,8;10,00;173159078;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TGSAS;GUCLU AL;;98,7;35,0;29,9;33,8;28;0;guclu trend;32,2;72,3;86,6;yukari;guclu;yukselis;yukari;2,06;4,24;0;266;-0,93;370128360;212,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RYSAS;GUCLU AL;;98,5;34,3;30,0;34,2;10;0;guclu trend;28,3;67,5;71,3;yukari;guclu;yukselis;yukari;2,91;2,79;2;27,04;5,62;1046399950;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKFIS;GUCLU AL;;97,7;35,0;30,0;32,7;30;1;guclu trend;30,2;63,7;81,5;yukari;guclu;yukselis;yukari;1,27;3,22;1;18,26;-6,02;484127837;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
VBTYZ;GUCLU AL;;97,4;35,0;30,0;32,4;20;0;guclu trend;32,9;67,3;73,0;yukari;guclu;yukselis;yukari;1,14;3,50;1;39,24;5,48;142192379;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
HUNER;GUCLU AL;;96,9;32,9;29,6;34,4;0;0;guclu trend;24,6;60,6;68,8;yukari;guclu;yukselis;yukari;1,81;1,66;1;3,98;2,58;243575077;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;96,1;35,0;26,1;35,0;35;0;guclu trend;46,1;79,8;73,8;yukari;guclu;yukselis;yukari;1,77;5,47;1;47,24;2,74;237980665;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MTRKS;GUCLU AL;;95,1;35,0;30,0;30,1;10;0;guclu trend;32,0;60,6;80,4;yukari;guclu;yukselis;yukari;1,19;2,21;1;33,88;-1,40;70243438;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BINHO;GUCLU AL;EVET;94,8;31,8;30,0;33,0;8;0;guclu trend;21,7;63,0;69,0;yukari;guclu;yukselis;yukari;1,70;1,80;2;11,12;-0,98;498122446;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,7;35,0;24,7;35,0;35;0;guclu trend;30,9;82,6;94,7;yukari;guclu;yukselis;yukari;1,37;6,10;0;86,35;8,75;806007307;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BAHKM;izle;;94,3;35,0;26,7;32,6;57;1;guclu trend;39,5;78,6;92,6;yukari;guclu;yukselis;yukari;3,62;4,33;0;160;0,63;578713920;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
NETAS;GUCLU AL;;93,9;35,0;30,0;28,9;20;0;guclu trend;39,8;66,8;71,9;yukari;guclu;yukselis;yukari;1,25;3,54;0;95,6;-0,31;241451662;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BRLSM;izle;;92,9;35,0;23,8;34,1;47;0;guclu trend;30,6;84,4;96,4;yukari;guclu;yukselis;yukari;3,43;6,21;0;25,32;4,63;765434007;21,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EGPRO;GUCLU AL;;92,6;35,0;29,7;28,0;0;0;guclu trend;30,5;62,5;72,9;yukari;guclu;yukselis;yukari;1,60;1,75;0;39,54;-3,61;81816642;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOHOL;AL;;90,6;29,8;29,4;31,3;0;0;ilimli;16,7;64,1;65,6;yukari;guclu;yukselis;yukari;1,08;1,90;1;22,68;1,52;260732863;20,39;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DUNYH;GUCLU AL;;90,5;35,0;30,0;25,5;20;1;guclu trend;34,0;61,7;79,5;yukari;guclu;yukselis;yukari;0,79;2,22;2;162,8;-3,38;139907715;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
PEKGY;izle;;90,0;33,9;29,0;27,1;32;3;guclu trend;27,1;59,9;64,6;yukari;guclu;yukselis;yukari;0,94;1,71;1;15,75;-4,55;2320844337;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KCAER;izle;;89,7;35,0;30,0;24,7;42;3;guclu trend;34,4;64,2;73,2;yukari;guclu;yukselis;yukari;0,42;2,12;0;16,31;0,06;108548579;14,75;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ALBRK;izle;;89,7;35,0;29,9;24,8;50;3;guclu trend;32,0;72,2;72,9;yukari;guclu;yukselis;yukari;0,29;2,84;0;9,11;0,44;35504412;8,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DEVA;GUCLU AL;;89,7;35,0;29,7;25,0;36;0;guclu trend;37,7;72,7;70,3;yukari;guclu;yukselis;yukari;0,31;4,09;0;91,5;1,10;27060759;79,74;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GUBRF;GUCLU AL;;89,6;34,5;30,0;25,1;10;0;guclu trend;28,8;66,2;69,2;yukari;guclu;yukselis;yukari;0,79;2,34;1;504;3,28;1426940928;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
