hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
VBTYZ;GUCLU AL;;100,0;35,0;30,0;35,0;20;0;guclu trend;32,9;67,1;73,3;yukari;guclu;yukselis;yukari;1,31;3,46;1;39,16;5,27;164268760;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
KLSYN;GUCLU AL;;99,4;34,5;30,0;35,0;18;0;guclu trend;28,7;65,6;63,4;yukari;guclu;yukselis;yukari;1,34;2,41;0;16,04;2,56;79221480;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;71,4;yukari;guclu;yukselis;yukari;1,86;3,52;0;184,8;10,00;221519760;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TGSAS;GUCLU AL;;98,7;35,0;29,9;33,8;28;0;guclu trend;32,2;72,3;86,9;yukari;guclu;yukselis;yukari;2,38;4,24;0;266;-0,93;434251916;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RYSAS;GUCLU AL;;98,4;34,3;30,0;34,1;10;0;guclu trend;28,3;67,3;71,9;yukari;guclu;yukselis;yukari;3,13;2,77;2;27;5,47;1140053481;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKFIS;GUCLU AL;;98,1;35,0;30,0;33,1;30;1;guclu trend;30,2;63,6;79,5;yukari;guclu;yukselis;yukari;1,61;3,21;1;18,25;-6,07;624082439;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
MTRKS;GUCLU AL;;97,5;35,0;30,0;32,5;10;0;guclu trend;32,0;62,9;79,2;yukari;guclu;yukselis;yukari;1,42;2,43;1;34,3;-0,17;85596576;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
HUNER;GUCLU AL;;96,3;32,9;29,2;34,2;0;0;guclu trend;24,6;60,0;69,3;yukari;guclu;yukselis;yukari;2,01;1,55;1;3,96;2,06;272337548;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;96,0;35,0;26,0;35,0;35;0;guclu trend;46,1;80,0;74,1;yukari;guclu;yukselis;yukari;1,87;5,52;1;47,34;2,96;253571692;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TARKM;GUCLU AL;;95,7;33,0;30,0;32,7;10;0;guclu trend;24,9;69,4;82,4;yukari;guclu;yukselis;yukari;1,29;2,71;0;554,5;2,59;121253070;477,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ADGYO;GUCLU AL;;95,1;34,7;30,0;30,5;0;0;guclu trend;29,2;57,9;57,0;yukari;guclu;yukselis;yukari;1,20;1,48;2;60,4;0,08;76070659;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BAHKM;izle;;94,8;35,0;26,0;33,8;45;1;guclu trend;39,5;79,9;93,0;yukari;guclu;yukselis;yukari;4,23;4,78;0;163,9;3,08;720621752;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,6;35,0;24,6;35,0;35;0;guclu trend;30,9;82,9;94,8;yukari;guclu;yukselis;yukari;1,61;6,25;0;87,05;9,63;962983574;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BINHO;GUCLU AL;EVET;94,3;31,8;29,7;32,9;8;0;guclu trend;21,7;62,1;69,6;yukari;guclu;yukselis;yukari;1,97;1,70;2;11,08;-1,34;584004241;9,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
NETAS;GUCLU AL;;94,0;35,0;30,0;29,0;20;0;guclu trend;39,8;64,7;72,1;yukari;guclu;yukselis;yukari;1,43;3,27;0;93,8;-2,19;273566481;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
PEKGY;izle;;93,5;33,9;29,4;30,2;32;3;guclu trend;27,1;61,5;63,7;yukari;guclu;yukselis;yukari;1,11;1,87;1;15,84;-4,00;2769314803;14,42;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AHGAZ;AL;;93,3;30,9;29,4;33,0;20;0;ilimli;19,3;68,6;81,7;yukari;guclu;yukselis;yukari;1,51;3,03;1;37,64;1,62;243499634;33,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
KUVVA;GUCLU AL;;93,2;35,0;30,0;28,2;30;1;guclu trend;33,0;69,1;81,5;yukari;guclu;yukselis;yukari;0,90;3,02;1;190;4,97;34880960;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
INVES;GUCLU AL;;93,1;29,9;30,0;33,2;10;0;guclu trend;26,1;59,4;72,3;yukari;guclu;yukselis;yukari;1,35;2,69;2;814,5;-4,96;95324193;779,75;AL;POZITIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;28.08.2026
GUBRF;GUCLU AL;;93,0;34,5;30,0;28,5;8;0;guclu trend;28,8;64,4;69,8;yukari;guclu;yukselis;yukari;1,04;1,96;1;496;1,64;1877742912;437,48;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
