sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
1;EDIP;GÜÇLÜ AL;97;düşük (10);4,9;6/6;pozitif;notr;yok;;0
2;KRDMA;GÜÇLÜ AL;92;orta (35);5,1;6/6;pozitif;pozitif;notr;50,70;0
3;RYSAS;GÜÇLÜ AL;91;orta (28);0,0;6/6;notr;negatif;yok;;4
4;INDES;GÜÇLÜ AL;91;düşük (18);2,4;4/6;notr;notr;pozitif;15,00;9
5;OFSYM;GÜÇLÜ AL;90;düşük (18);0,2;6/6;notr;notr;notr;69,30;1
6;VBTYZ;GÜÇLÜ AL;90;düşük (20);2,9;4/6;notr;notr;yok;;1
7;KUVVA;GÜÇLÜ AL;90;orta (28);3,5;6/6;negatif;negatif;yok;;0
8;TARKM;GÜÇLÜ AL;90;orta (28);2,2;6/6;yok;negatif;yok;;0
9;BRLSM;GÜÇLÜ AL;89;düşük (10);19,9;5/6;negatif;notr;yok;;1
10;DMLKT;GÜÇLÜ AL;89;orta (26);5,8;3/6;yok;yok;pozitif;33,43;1
11;HUNER;GÜÇLÜ AL;89;orta (30);2,7;6/6;negatif;negatif;yok;;0
12;KRDMD;GÜÇLÜ AL;88;düşük (8);4,6;5/6;pozitif;pozitif;notr;50,70;0
13;BRSAN;GÜÇLÜ AL;88;düşük (10);6,4;4/6;notr;pozitif;pozitif;803,18;0
14;BORSK;GÜÇLÜ AL;88;düşük (8);3,4;6/6;notr;notr;yok;;0
15;AKSGY;GÜÇLÜ AL;88;düşük (0);2,8;4/6;pozitif;notr;pozitif;13,68;0
16;DEVA;GÜÇLÜ AL;88;orta (36);0,6;6/6;notr;pozitif;yok;;0
17;ARSAN;GÜÇLÜ AL;88;düşük (20);7,3;4/6;notr;pozitif;yok;;0
18;AKFIS;GÜÇLÜ AL;88;düşük (20);7,4;4/6;notr;notr;yok;;1
19;PRZMA;GÜÇLÜ AL;88;orta (32);8,1;5/6;negatif;notr;yok;;1
20;BAHKM;GÜÇLÜ AL;87;orta (38);8,8;5/6;negatif;notr;yok;;0
21;TNZTP;GÜÇLÜ AL;87;orta (28);2,1;6/6;pozitif;notr;notr;44,00;0
22;TRCAS;GÜÇLÜ AL;87;düşük (14);2,3;6/6;pozitif;negatif;yok;;0
23;AHGAZ;GÜÇLÜ AL;86;orta (28);4,6;5/6;pozitif;notr;yok;;0
24;ORGE;GÜÇLÜ AL;85;orta (30);13,1;5/6;pozitif;notr;pozitif;112,00;2
25;TRENJ;GÜÇLÜ AL;85;düşük (18);6,6;4/6;pozitif;pozitif;notr;218,70;0
26;TBORG;GÜÇLÜ AL;85;orta (36);2,4;5/6;notr;pozitif;yok;;0
27;ASELS;GÜÇLÜ AL;85;düşük (0);4,7;4/6;pozitif;pozitif;pozitif;457,99;1
28;BIMAS;GÜÇLÜ AL;85;düşük (0);5,1;3/6;notr;pozitif;pozitif;503,80;1
29;TRMET;GÜÇLÜ AL;85;düşük (0);9,0;4/6;pozitif;notr;notr;168,00;0
30;DURKN;GÜÇLÜ AL;85;düşük (0);9,9;4/6;negatif;notr;yok;;0
31;NETAS;GÜÇLÜ AL;84;düşük (20);15,7;4/6;yok;yok;yok;;0
32;PSDTC;GÜÇLÜ AL;84;orta (22);15,9;5/6;notr;notr;yok;;0
33;KRGYO;GÜÇLÜ AL;84;orta (28);3,1;4/6;notr;negatif;yok;;1
34;MRGYO;GÜÇLÜ AL;84;düşük (18);6,1;5/6;pozitif;notr;yok;;0
35;ALARK;GÜÇLÜ AL;84;düşük (0);7,3;4/6;pozitif;notr;pozitif;154,34;2
36;GUBRF;GÜÇLÜ AL;84;düşük (0);12,7;4/6;notr;notr;yok;;2
37;PASEU;GÜÇLÜ AL;84;düşük (20);18,0;4/6;notr;negatif;yok;;0
38;KRPLS;GÜÇLÜ AL;83;düşük (0);7,0;3/6;negatif;yok;yok;;0
39;SELEC;GÜÇLÜ AL;83;orta (35);1,8;5/6;notr;notr;notr;129,78;0
40;RYGYO;GÜÇLÜ AL;83;orta (35);0,1;6/6;pozitif;notr;yok;;0
41;ARASE;GÜÇLÜ AL;83;düşük (0);6,8;5/6;pozitif;notr;notr;214,70;0
42;KLSYN;GÜÇLÜ AL;83;düşük (0);5,7;2/6;negatif;negatif;yok;;1
43;ENERY;GÜÇLÜ AL;82;düşük (10);15,9;6/6;pozitif;notr;yok;;0
44;OZSUB;GÜÇLÜ AL;82;orta (26);7,5;2/6;notr;notr;yok;;0
45;IEYHO;GÜÇLÜ AL;82;orta (35);1,0;6/6;negatif;notr;yok;;1
46;DAGI;GÜÇLÜ AL;81;düşük (0);11,9;3/6;negatif;pozitif;yok;;0
47;ETYAT;GÜÇLÜ AL;81;düşük (0);7,5;3/6;negatif;yok;yok;;0
48;GENIL;GÜÇLÜ AL;81;orta (28);10,6;3/6;notr;pozitif;yok;;0
49;HATSN;GÜÇLÜ AL;81;düşük (10);26,2;5/6;negatif;negatif;yok;;1
50;KCAER;GÜÇLÜ AL;81;orta (22);6,8;2/6;notr;notr;pozitif;20,49;0
51;VERUS;GÜÇLÜ AL;81;düşük (10);12,1;3/6;negatif;notr;yok;;0
52;EGGUB;GÜÇLÜ AL;80;düşük (0);8,2;5/6;pozitif;pozitif;yok;;0
53;TGSAS;GÜÇLÜ AL;80;düşük (0);28,9;4/6;pozitif;negatif;yok;;0
54;MARTI;GÜÇLÜ AL;80;düşük (18);8,8;6/6;negatif;notr;yok;;0
55;CEMZY;GÜÇLÜ AL;79;düşük (0);24,4;4/6;negatif;negatif;yok;;0
56;BIOEN;GÜÇLÜ AL;79;düşük (6);7,8;4/6;negatif;notr;notr;22,00;0
57;RUBNS;GÜÇLÜ AL;79;düşük (0);14,4;3/6;notr;notr;yok;;0
58;PRDGS;GÜÇLÜ AL;78;düşük (10);10,6;2/6;pozitif;yok;yok;;0
59;ALKLC;GÜÇLÜ AL;78;orta (30);2,8;5/6;negatif;notr;yok;;0
60;ALTNY;GÜÇLÜ AL;78;düşük (0);13,1;4/6;negatif;yok;yok;;0
61;SAYAS;GÜÇLÜ AL;78;düşük (0);14,6;3/6;pozitif;notr;yok;;0
62;EGPRO;GÜÇLÜ AL;78;düşük (8);24,1;4/6;pozitif;pozitif;yok;;0
63;TKFEN;GÜÇLÜ AL;78;düşük (16);14,8;2/6;negatif;notr;notr;126,35;0
64;CELHA;GÜÇLÜ AL;77;düşük (10);13,3;1/6;negatif;notr;yok;;1
65;KORDS;GÜÇLÜ AL;77;düşük (0);17,5;2/6;negatif;notr;notr;84,43;0
66;EUKYO;GÜÇLÜ AL;77;düşük (0);10,3;2/6;negatif;pozitif;yok;;0
67;ARDYZ;GÜÇLÜ AL;77;düşük (0);18,2;1/6;notr;pozitif;notr;156,00;0
68;INVES;GÜÇLÜ AL;76;düşük (0);9,6;2/6;notr;notr;yok;;0
69;ATATP;GÜÇLÜ AL;75;düşük (0);25,1;3/6;pozitif;pozitif;notr;472,00;0
