sira;hisse;karar;skor;risk;potansiyel_%;osilator
1;VBTYZ;GÜÇLÜ AL;100;düşük (20);2,2;4/6
2;AKFIS;GÜÇLÜ AL;99;orta (30);4,7;5/6
3;KLSYN;GÜÇLÜ AL;99;düşük (18);4,1;5/6
4;RYSAS;GÜÇLÜ AL;98;düşük (10);4,9;6/6
5;DUNYH;GÜÇLÜ AL;97;düşük (10);6,2;5/6
6;TGSAS;GÜÇLÜ AL;97;orta (32);8,8;6/6
7;TNZTP;GÜÇLÜ AL;97;orta (28);1,5;6/6
8;EUPWR;GÜÇLÜ AL;97;düşük (20);2,9;6/6
9;ADGYO;GÜÇLÜ AL;97;düşük (0);8,8;4/6
10;VERUS;GÜÇLÜ AL;97;düşük (20);9,8;4/6
11;HUNER;GÜÇLÜ AL;96;düşük (0);4,8;5/6
12;RYGYO;GÜÇLÜ AL;96;orta (35);2,3;6/6
13;TARKM;GÜÇLÜ AL;96;düşük (10);7,6;5/6
14;GUBRF;GÜÇLÜ AL;96;düşük (8);7,2;6/6
15;MTRKS;GÜÇLÜ AL;96;düşük (0);12,5;4/6
16;KUVVA;GÜÇLÜ AL;95;düşük (20);3,4;4/6
17;HATSN;GÜÇLÜ AL;94;orta (35);0,0;5/6
18;SANFM;GÜÇLÜ AL;94;orta (35);0,5;6/6
19;INVES;GÜÇLÜ AL;93;düşük (10);6,1;3/6
20;BIOEN;GÜÇLÜ AL;93;düşük (18);2,1;5/6
21;ASTOR;GÜÇLÜ AL;93;orta (28);2,4;6/6
22;NETAS;GÜÇLÜ AL;93;düşük (20);18,6;4/6
23;GESAN;GÜÇLÜ AL;93;düşük (20);4,6;5/6
24;TRMET;GÜÇLÜ AL;92;düşük (20);2,3;6/6
25;INDES;GÜÇLÜ AL;92;düşük (10);4,3;5/6
26;EGPRO;GÜÇLÜ AL;92;düşük (0);19,9;6/6
27;KRDMD;GÜÇLÜ AL;92;düşük (18);2,3;6/6
28;EGGUB;GÜÇLÜ AL;92;düşük (18);4,5;5/6
29;KRDMA;GÜÇLÜ AL;91;orta (35);6,4;5/6
30;MANAS;GÜÇLÜ AL;90;düşük (0);6,9;2/6
31;BINHO;GÜÇLÜ AL;90;düşük (0);10,6;5/6
32;BIMAS;GÜÇLÜ AL;90;düşük (10);1,7;5/6
33;OFSYM;GÜÇLÜ AL;90;düşük (18);2,1;5/6
34;DEVA;GÜÇLÜ AL;90;orta (36);2,1;6/6
35;PRDGS;GÜÇLÜ AL;89;düşük (10);4,4;6/6
36;AKSGY;GÜÇLÜ AL;89;düşük (8);2,3;4/6
37;ASELS;GÜÇLÜ AL;89;düşük (8);2,2;5/6
38;ARASE;GÜÇLÜ AL;89;düşük (0);6,4;4/6
39;KRPLS;GÜÇLÜ AL;89;düşük (0);5,6;4/6
40;SAYAS;GÜÇLÜ AL;89;düşük (8);9,0;4/6
41;GENIL;GÜÇLÜ AL;89;orta (32);5,9;4/6
42;BIGTK;GÜÇLÜ AL;89;düşük (16);4,3;6/6
43;TRALT;GÜÇLÜ AL;88;düşük (0);6,5;5/6
44;ARSAN;GÜÇLÜ AL;88;orta (28);3,1;5/6
45;DAGI;GÜÇLÜ AL;88;orta (28);6,8;5/6
46;BJKAS;GÜÇLÜ AL;88;düşük (10);30,6;4/6
47;ALKLC;GÜÇLÜ AL;88;orta (40);2,7;4/6
48;DMLKT;GÜÇLÜ AL;88;orta (36);4,7;4/6
49;TUPRS;GÜÇLÜ AL;88;orta (28);2,9;3/6
50;TRENJ;GÜÇLÜ AL;87;orta (32);3,9;5/6
51;ALTNY;GÜÇLÜ AL;87;düşük (0);6,7;5/6
52;TSPOR;GÜÇLÜ AL;87;düşük (10);13,3;4/6
53;TRCAS;GÜÇLÜ AL;86;düşük (8);1,7;5/6
54;DURKN;GÜÇLÜ AL;86;düşük (0);8,6;5/6
55;EGEGY;GÜÇLÜ AL;86;düşük (0);2,8;6/6
56;ALARK;GÜÇLÜ AL;86;düşük (8);5,5;6/6
57;OZSUB;GÜÇLÜ AL;86;orta (30);2,7;5/6
58;KORDS;GÜÇLÜ AL;86;düşük (10);12,0;3/6
59;CEMZY;GÜÇLÜ AL;86;düşük (0);12,9;4/6
