sira;hisse;karar;skor;risk;potansiyel_%;osilator
1;TGSAS;GÜÇLÜ AL;99;orta (28);5,5;6/6
2;RYSAS;GÜÇLÜ AL;98;düşük (10);4,8;6/6
3;AKFIS;GÜÇLÜ AL;98;orta (30);6,9;5/6
4;VBTYZ;GÜÇLÜ AL;97;düşük (20);1,7;4/6
5;HUNER;GÜÇLÜ AL;97;düşük (0);4,3;5/6
6;RYGYO;GÜÇLÜ AL;96;orta (35);2,4;6/6
7;MTRKS;GÜÇLÜ AL;95;düşük (10);9,8;4/6
8;BINHO;GÜÇLÜ AL;95;düşük (8);7,2;5/6
9;HATSN;GÜÇLÜ AL;95;orta (35);1,1;5/6
10;NETAS;GÜÇLÜ AL;94;düşük (20);14,6;4/6
11;EGPRO;GÜÇLÜ AL;93;düşük (0);19,4;6/6
12;DUNYH;GÜÇLÜ AL;90;düşük (20);5,0;6/6
13;DEVA;GÜÇLÜ AL;90;orta (36);2,2;5/6
14;GUBRF;GÜÇLÜ AL;90;düşük (10);5,9;6/6
15;KLSYN;GÜÇLÜ AL;89;düşük (8);5,3;4/6
16;GESAN;GÜÇLÜ AL;89;düşük (20);4,2;5/6
17;MANAS;GÜÇLÜ AL;89;düşük (0);6,7;2/6
18;BIMAS;GÜÇLÜ AL;89;düşük (10);1,6;5/6
19;EGGUB;GÜÇLÜ AL;89;düşük (10);5,7;5/6
20;TRMET;GÜÇLÜ AL;89;düşük (20);1,8;6/6
21;INDES;GÜÇLÜ AL;88;düşük (10);4,6;5/6
22;KRDMD;GÜÇLÜ AL;88;düşük (18);3,3;6/6
23;KRPLS;GÜÇLÜ AL;88;düşük (0);6,7;4/6
24;DAGI;GÜÇLÜ AL;88;orta (28);6,7;5/6
25;ASTOR;GÜÇLÜ AL;88;düşük (18);4,1;6/6
26;ASELS;GÜÇLÜ AL;88;düşük (8);1,9;5/6
27;SANFM;GÜÇLÜ AL;88;orta (28);3,4;6/6
28;EUPWR;GÜÇLÜ AL;88;düşük (20);5,8;6/6
29;DMLKT;GÜÇLÜ AL;88;orta (36);5,1;4/6
30;VERUS;GÜÇLÜ AL;88;orta (28);7,2;4/6
31;KLYPV;GÜÇLÜ AL;88;düşük (0);10,9;5/6
32;TARKM;GÜÇLÜ AL;88;düşük (10);9,5;5/6
33;ARSAN;GÜÇLÜ AL;88;orta (28);1,6;5/6
34;KCHOL;GÜÇLÜ AL;88;düşük (16);5,6;4/6
35;SAYAS;GÜÇLÜ AL;88;düşük (0);8,2;4/6
36;ARASE;GÜÇLÜ AL;87;düşük (0);5,5;4/6
37;AKSGY;GÜÇLÜ AL;87;düşük (8);2,7;4/6
38;INVES;GÜÇLÜ AL;87;düşük (10);6,9;3/6
39;TNZTP;GÜÇLÜ AL;87;düşük (20);0,9;6/6
40;TRENJ;GÜÇLÜ AL;87;orta (32);2,8;6/6
41;TRALT;GÜÇLÜ AL;87;düşük (10);3,5;6/6
42;TRCAS;GÜÇLÜ AL;87;düşük (8);1,6;6/6
43;ADGYO;GÜÇLÜ AL;87;düşük (0);9,7;4/6
44;TSPOR;GÜÇLÜ AL;86;düşük (10);13,3;4/6
45;BIGTK;GÜÇLÜ AL;86;düşük (16);4,2;6/6
46;EGEGY;GÜÇLÜ AL;86;düşük (0);2,8;6/6
47;OZSUB;GÜÇLÜ AL;86;orta (38);2,3;5/6
48;KRDMA;GÜÇLÜ AL;86;orta (35);8,6;5/6
49;ALTNY;GÜÇLÜ AL;86;düşük (10);5,3;5/6
50;PASEU;GÜÇLÜ AL;86;orta (35);1,5;6/6
51;KORDS;GÜÇLÜ AL;85;düşük (0);13,0;3/6
52;CEMZY;GÜÇLÜ AL;85;düşük (0);13,5;4/6
53;ORGE;GÜÇLÜ AL;85;orta (30);11,1;6/6
54;ALARK;GÜÇLÜ AL;85;düşük (8);6,2;6/6
55;SOKM;GÜÇLÜ AL;85;düşük (10);5,4;4/6
56;IZMDC;GÜÇLÜ AL;84;orta (32);6,4;5/6
57;OFSYM;GÜÇLÜ AL;84;düşük (8);4,5;4/6
58;DURKN;GÜÇLÜ AL;84;düşük (0);10,4;5/6
59;ALTIN;GÜÇLÜ AL;84;düşük (18);2,9;4/6
60;BOBET;GÜÇLÜ AL;84;orta (22);4,9;6/6
61;AYGAZ;GÜÇLÜ AL;84;düşük (20);4,7;3/6
62;BJKAS;GÜÇLÜ AL;84;düşük (10);27,5;4/6
63;ATATP;GÜÇLÜ AL;84;düşük (18);16,7;4/6
64;HKTM;GÜÇLÜ AL;84;orta (24);9,8;4/6
65;TUPRS;GÜÇLÜ AL;84;düşük (20);4,9;3/6
66;KRGYO;GÜÇLÜ AL;84;orta (28);2,2;6/6
67;CATES;GÜÇLÜ AL;83;orta (35);2,2;4/6
68;SELEC;GÜÇLÜ AL;83;orta (35);0,7;5/6
69;TBORG;GÜÇLÜ AL;83;düşük (18);6,9;4/6
70;TKFEN;GÜÇLÜ AL;83;düşük (20);9,7;3/6
71;ETYAT;GÜÇLÜ AL;83;düşük (10);6,3;4/6
72;GLRMK;GÜÇLÜ AL;83;düşük (0);2,7;6/6
73;IEYHO;GÜÇLÜ AL;82;orta (35);0,2;5/6
74;PRDGS;GÜÇLÜ AL;82;düşük (10);8,5;4/6
75;ARDYZ;GÜÇLÜ AL;82;düşük (20);9,0;3/6
76;MOGAN;GÜÇLÜ AL;82;orta (22);7,7;3/6
77;GSDDE;GÜÇLÜ AL;82;düşük (0);14,6;4/6
78;DOCO;GÜÇLÜ AL;81;düşük (0);6,3;5/6
79;MRGYO;GÜÇLÜ AL;81;düşük (18);7,5;6/6
80;SDTTR;GÜÇLÜ AL;81;düşük (0);9,1;5/6
81;CELHA;GÜÇLÜ AL;81;düşük (10);10,0;3/6
82;KUVVA;GÜÇLÜ AL;81;düşük (10);11,7;3/6
83;TCKRC;GÜÇLÜ AL;81;düşük (0);8,4;2/6
84;ADEL;GÜÇLÜ AL;81;düşük (10);10,1;4/6
85;OYAKC;GÜÇLÜ AL;80;düşük (18);0,5;5/6
86;KRONT;GÜÇLÜ AL;80;düşük (10);12,5;3/6
87;EUKYO;GÜÇLÜ AL;80;düşük (0);8,1;3/6
88;BLUME;GÜÇLÜ AL;80;düşük (10);9,5;4/6
89;POLHO;GÜÇLÜ AL;80;düşük (10);5,2;2/6
90;BINBN;GÜÇLÜ AL;79;düşük (10);8,0;4/6
91;ENDAE;GÜÇLÜ AL;78;düşük (0);27,3;3/6
92;MPARK;GÜÇLÜ AL;78;düşük (0);5,8;3/6
93;RUBNS;GÜÇLÜ AL;78;düşük (0);17,9;3/6
94;VANGD;GÜÇLÜ AL;78;düşük (0);8,1;4/6
95;HURGZ;GÜÇLÜ AL;77;düşük (0);13,8;2/6
96;GIPTA;GÜÇLÜ AL;76;düşük (10);11,0;5/6
