sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
1;EDIP;GÜÇLÜ AL;98;düşük (20);1,1;6/6;pozitif;notr;yok;;0
2;KRDMA;GÜÇLÜ AL;93;orta (35);9,9;5/6;pozitif;pozitif;notr;50,70;0
3;RYSAS;GÜÇLÜ AL;93;orta (28);0,5;6/6;notr;negatif;yok;;4
4;INDES;GÜÇLÜ AL;92;düşük (0);4,4;4/6;notr;notr;pozitif;15,00;9
5;BRLSM;GÜÇLÜ AL;90;düşük (10);20,2;5/6;negatif;notr;yok;;1
6;KUVVA;GÜÇLÜ AL;90;orta (28);3,7;6/6;negatif;negatif;yok;;0
7;TARKM;GÜÇLÜ AL;90;düşük (18);3,5;6/6;yok;negatif;yok;;0
8;BAHKM;GÜÇLÜ AL;89;orta (38);10,2;5/6;negatif;notr;yok;;0
9;VBTYZ;GÜÇLÜ AL;89;düşük (10);5,3;4/6;notr;notr;yok;;1
10;DMLKT;GÜÇLÜ AL;89;orta (26);5,7;3/6;yok;yok;pozitif;33,43;1
11;HUNER;GÜÇLÜ AL;89;orta (30);2,7;6/6;negatif;negatif;yok;;0
12;KRDMD;GÜÇLÜ AL;88;düşük (8);4,8;5/6;pozitif;pozitif;notr;50,70;0
13;AKSGY;GÜÇLÜ AL;88;düşük (0);2,9;4/6;pozitif;notr;pozitif;13,68;0
14;BORSK;GÜÇLÜ AL;88;düşük (8);3,6;5/6;notr;notr;yok;;0
15;DEVA;GÜÇLÜ AL;88;orta (36);0,4;6/6;notr;pozitif;yok;;0
16;AKFIS;GÜÇLÜ AL;88;düşük (20);7,2;4/6;notr;notr;yok;;1
17;TNZTP;GÜÇLÜ AL;87;orta (28);1,6;6/6;pozitif;notr;notr;44,00;0
18;PRZMA;GÜÇLÜ AL;87;orta (32);9,5;5/6;negatif;notr;yok;;1
19;ARSAN;GÜÇLÜ AL;87;düşük (10);9,6;4/6;notr;pozitif;yok;;0
20;TRCAS;GÜÇLÜ AL;87;düşük (14);2,4;6/6;pozitif;negatif;yok;;0
21;AHGAZ;GÜÇLÜ AL;86;orta (28);4,5;5/6;pozitif;notr;yok;;0
22;BIMAS;GÜÇLÜ AL;86;düşük (0);4,7;3/6;notr;pozitif;pozitif;503,80;1
23;TBORG;GÜÇLÜ AL;85;orta (36);2,6;5/6;notr;pozitif;yok;;0
24;ORGE;GÜÇLÜ AL;85;orta (30);13,5;5/6;pozitif;notr;pozitif;112,00;2
25;TRENJ;GÜÇLÜ AL;85;düşük (18);7,0;4/6;pozitif;pozitif;notr;218,70;0
26;OFSYM;GÜÇLÜ AL;85;düşük (18);3,5;6/6;notr;notr;notr;69,30;1
27;RYGYO;GÜÇLÜ AL;85;orta (35);0,8;6/6;pozitif;notr;yok;;0
28;TRMET;GÜÇLÜ AL;85;düşük (0);9,2;4/6;pozitif;notr;notr;168,00;0
29;DURKN;GÜÇLÜ AL;85;düşük (0);9,7;4/6;negatif;notr;yok;;0
30;NETAS;GÜÇLÜ AL;84;düşük (20);15,8;4/6;yok;yok;yok;;0
31;KRGYO;GÜÇLÜ AL;84;orta (28);2,8;4/6;notr;negatif;yok;;1
32;MRGYO;GÜÇLÜ AL;84;düşük (18);6,8;5/6;pozitif;notr;yok;;0
33;ALARK;GÜÇLÜ AL;84;düşük (0);7,4;4/6;pozitif;notr;pozitif;154,34;2
34;PSDTC;GÜÇLÜ AL;84;orta (22);17,3;5/6;notr;notr;yok;;0
35;GUBRF;GÜÇLÜ AL;84;düşük (0);12,6;4/6;notr;notr;yok;;2
36;ARASE;GÜÇLÜ AL;83;düşük (0);6,6;5/6;pozitif;notr;notr;214,70;0
37;ENERY;GÜÇLÜ AL;83;düşük (18);15,6;6/6;pozitif;notr;yok;;0
38;SELEC;GÜÇLÜ AL;83;orta (35);2,1;5/6;notr;notr;notr;129,78;0
39;KRPLS;GÜÇLÜ AL;83;düşük (0);7,3;3/6;negatif;yok;yok;;0
40;PASEU;GÜÇLÜ AL;83;düşük (20);20,2;4/6;notr;negatif;yok;;0
41;KLSYN;GÜÇLÜ AL;83;düşük (0);6,0;2/6;negatif;negatif;yok;;1
42;OZSUB;GÜÇLÜ AL;82;orta (26);7,5;2/6;notr;notr;yok;;0
43;IEYHO;GÜÇLÜ AL;82;orta (35);1,1;6/6;negatif;notr;yok;;1
44;TKFEN;GÜÇLÜ AL;81;düşük (16);13,2;2/6;negatif;notr;notr;126,35;0
45;DAGI;GÜÇLÜ AL;81;düşük (0);11,9;3/6;negatif;pozitif;yok;;0
46;GENIL;GÜÇLÜ AL;81;orta (28);10,1;3/6;notr;pozitif;yok;;0
47;MARTI;GÜÇLÜ AL;81;düşük (18);7,7;6/6;negatif;notr;yok;;0
