sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
1;EDIP;GÜÇLÜ AL;97;düşük (10);5,0;6/6;pozitif;notr;yok;;0
2;KRDMA;GÜÇLÜ AL;92;orta (35);4,9;6/6;pozitif;pozitif;notr;50,70;0
3;INDES;GÜÇLÜ AL;91;düşük (18);2,5;4/6;notr;notr;pozitif;15,00;9
4;RYSAS;GÜÇLÜ AL;90;orta (28);0,2;6/6;notr;negatif;yok;;4
5;VBTYZ;GÜÇLÜ AL;90;düşük (20);2,8;4/6;notr;notr;yok;;1
6;KUVVA;GÜÇLÜ AL;90;orta (36);3,3;6/6;negatif;negatif;yok;;0
7;TARKM;GÜÇLÜ AL;90;orta (28);2,4;6/6;yok;negatif;yok;;0
8;BRLSM;GÜÇLÜ AL;89;düşük (10);19,8;5/6;negatif;notr;yok;;1
9;DMLKT;GÜÇLÜ AL;89;orta (26);5,8;3/6;yok;yok;pozitif;33,43;1
10;HUNER;GÜÇLÜ AL;89;orta (30);2,7;6/6;negatif;negatif;yok;;0
11;KRDMD;GÜÇLÜ AL;88;düşük (8);4,5;5/6;pozitif;pozitif;notr;50,70;0
12;BRSAN;GÜÇLÜ AL;88;düşük (10);6,4;4/6;notr;pozitif;pozitif;803,18;0
13;AKSGY;GÜÇLÜ AL;88;düşük (0);2,9;4/6;pozitif;notr;pozitif;13,68;0
14;DEVA;GÜÇLÜ AL;88;orta (36);0,6;6/6;notr;pozitif;yok;;0
15;ARSAN;GÜÇLÜ AL;88;düşük (20);7,3;4/6;notr;pozitif;yok;;0
16;BORSK;GÜÇLÜ AL;88;düşük (8);3,6;5/6;notr;notr;yok;;0
17;AKFIS;GÜÇLÜ AL;88;düşük (20);7,4;4/6;notr;notr;yok;;1
18;PRZMA;GÜÇLÜ AL;88;orta (32);8,2;5/6;negatif;notr;yok;;1
19;TNZTP;GÜÇLÜ AL;87;orta (28);1,9;6/6;pozitif;notr;notr;44,00;0
20;BAHKM;GÜÇLÜ AL;87;orta (38);8,4;5/6;negatif;notr;yok;;0
21;TRCAS;GÜÇLÜ AL;87;düşük (14);2,4;6/6;pozitif;negatif;yok;;0
22;AHGAZ;GÜÇLÜ AL;86;orta (28);4,6;5/6;pozitif;notr;yok;;0
23;BIMAS;GÜÇLÜ AL;85;düşük (0);5,0;3/6;notr;pozitif;pozitif;503,80;1
24;OFSYM;GÜÇLÜ AL;85;düşük (18);0,5;6/6;notr;notr;notr;69,30;1
25;TBORG;GÜÇLÜ AL;85;orta (36);2,4;5/6;notr;pozitif;yok;;0
26;ORGE;GÜÇLÜ AL;85;orta (30);13,4;5/6;pozitif;notr;pozitif;112,00;2
27;TRENJ;GÜÇLÜ AL;85;düşük (18);7,0;4/6;pozitif;pozitif;notr;218,70;0
28;ASELS;GÜÇLÜ AL;85;düşük (0);4,9;4/6;pozitif;pozitif;pozitif;457,99;1
29;TRMET;GÜÇLÜ AL;85;düşük (0);9,2;4/6;pozitif;notr;notr;168,00;0
30;DURKN;GÜÇLÜ AL;85;düşük (0);9,8;4/6;negatif;notr;yok;;0
31;PSDTC;GÜÇLÜ AL;84;orta (22);15,5;5/6;notr;notr;yok;;0
32;NETAS;GÜÇLÜ AL;84;düşük (20);15,5;4/6;yok;yok;yok;;0
33;KRGYO;GÜÇLÜ AL;84;orta (28);2,8;4/6;notr;negatif;yok;;1
34;MRGYO;GÜÇLÜ AL;84;düşük (18);6,1;5/6;pozitif;notr;yok;;0
35;ALARK;GÜÇLÜ AL;84;düşük (0);7,5;4/6;pozitif;notr;pozitif;154,34;2
36;PASEU;GÜÇLÜ AL;84;düşük (20);17,6;4/6;notr;negatif;yok;;0
37;GUBRF;GÜÇLÜ AL;84;düşük (0);12,9;4/6;notr;notr;yok;;2
38;RYGYO;GÜÇLÜ AL;83;orta (35);0,3;6/6;pozitif;notr;yok;;0
39;SELEC;GÜÇLÜ AL;83;orta (35);1,9;5/6;notr;notr;notr;129,78;0
40;KRPLS;GÜÇLÜ AL;83;düşük (0);7,2;3/6;negatif;yok;yok;;0
41;KLSYN;GÜÇLÜ AL;83;düşük (0);5,7;2/6;negatif;negatif;yok;;1
42;ARASE;GÜÇLÜ AL;82;düşük (0);7,1;4/6;pozitif;notr;notr;214,70;0
43;ENERY;GÜÇLÜ AL;82;düşük (10);15,9;6/6;pozitif;notr;yok;;0
44;OZSUB;GÜÇLÜ AL;82;orta (26);7,4;2/6;notr;notr;yok;;0
45;CATES;GÜÇLÜ AL;82;orta (35);1,5;5/6;pozitif;notr;yok;;0
46;IEYHO;GÜÇLÜ AL;82;orta (35);1,0;6/6;negatif;notr;yok;;1
47;ETYAT;GÜÇLÜ AL;81;düşük (0);7,5;3/6;negatif;yok;yok;;0
48;DAGI;GÜÇLÜ AL;81;düşük (0);12,3;3/6;negatif;pozitif;yok;;0
49;GENIL;GÜÇLÜ AL;81;orta (28);10,5;3/6;notr;pozitif;yok;;0
50;HATSN;GÜÇLÜ AL;81;düşük (10);26,2;5/6;negatif;negatif;yok;;1
51;VERUS;GÜÇLÜ AL;81;düşük (10);12,2;3/6;negatif;notr;yok;;0
52;KCAER;GÜÇLÜ AL;81;orta (22);6,9;2/6;notr;notr;pozitif;20,49;0
53;MARTI;GÜÇLÜ AL;80;düşük (18);8,2;6/6;negatif;notr;yok;;0
54;EGGUB;GÜÇLÜ AL;80;düşük (0);8,2;5/6;pozitif;pozitif;yok;;0
55;TGSAS;GÜÇLÜ AL;80;düşük (0);28,6;4/6;pozitif;negatif;yok;;0
56;CEMZY;GÜÇLÜ AL;79;düşük (0);24,8;4/6;negatif;negatif;yok;;0
57;PRDGS;GÜÇLÜ AL;79;düşük (10);10,3;2/6;pozitif;yok;yok;;0
58;RUBNS;GÜÇLÜ AL;79;düşük (0);14,7;3/6;notr;notr;yok;;0
59;BIOEN;GÜÇLÜ AL;79;düşük (6);8,0;4/6;negatif;notr;notr;22,00;0
60;ALTNY;GÜÇLÜ AL;78;düşük (0);12,9;4/6;negatif;yok;yok;;0
61;ALKLC;GÜÇLÜ AL;78;orta (30);2,9;5/6;negatif;notr;yok;;0
62;SAYAS;GÜÇLÜ AL;78;düşük (0);14,7;3/6;pozitif;notr;yok;;0
63;EGPRO;GÜÇLÜ AL;77;düşük (8);24,3;4/6;pozitif;pozitif;yok;;0
64;TKFEN;GÜÇLÜ AL;77;düşük (16);15,7;2/6;negatif;notr;notr;126,35;0
65;KORDS;GÜÇLÜ AL;77;düşük (0);17,5;2/6;negatif;notr;notr;84,43;0
66;CELHA;GÜÇLÜ AL;77;düşük (10);13,5;1/6;negatif;notr;yok;;1
67;EUKYO;GÜÇLÜ AL;77;düşük (0);10,3;2/6;negatif;pozitif;yok;;0
68;ARDYZ;GÜÇLÜ AL;76;düşük (0);18,5;1/6;notr;pozitif;notr;156,00;0
69;ATATP;GÜÇLÜ AL;76;düşük (0);24,9;3/6;pozitif;pozitif;notr;472,00;0
70;INVES;GÜÇLÜ AL;75;düşük (0);9,8;2/6;notr;notr;yok;;0
71;TRALT;GÜÇLÜ AL;75;düşük (10);13,8;3/6;pozitif;notr;notr;57,09;7
72;DIRIT;AL;89;orta (34);1,8;5/6;negatif;notr;yok;;0
73;CVKMD;AL;83;düşük (0);7,6;5/6;notr;pozitif;yok;;0
74;DOHOL;AL;80;düşük (0);6,5;4/6;pozitif;notr;pozitif;32,43;0
75;KTLEV;AL;76;düşük (0);19,0;2/6;pozitif;pozitif;yok;;0
76;TURGG;AL;76;orta (22);12,2;6/6;pozitif;yok;yok;;0
77;RODRG;AL;75;düşük (0);7,4;5/6;pozitif;notr;yok;;0
78;OYAKC;AL;74;düşük (0);4,2;4/6;pozitif;notr;pozitif;33,76;0
79;BLUME;AL;74;düşük (18);9,6;3/6;negatif;notr;yok;;0
80;FRIGO;AL;74;düşük (10);23,3;5/6;negatif;notr;yok;;0
81;YKBNK;AL;73;orta (30);19,7;4/6;pozitif;notr;pozitif;52,82;1
82;SAHOL;AL;73;orta (30);9,5;4/6;pozitif;notr;pozitif;157,19;0
83;ADGYO;AL;73;düşük (6);13,7;2/6;negatif;negatif;yok;;0
84;MANAS;AL;72;düşük (6);7,1;2/6;negatif;negatif;yok;;0
85;METRO;AL;72;düşük (0);13,9;2/6;pozitif;negatif;yok;;0
86;EYGYO;AL;72;düşük (18);5,5;6/6;negatif;pozitif;yok;;0
87;VAKBN;AL;72;düşük (0);8,9;5/6;pozitif;notr;pozitif;45,47;1
88;DUNYH;AL;72;düşük (16);17,3;1/6;pozitif;notr;yok;;0
89;ARTMS;AL;71;düşük (10);11,6;5/6;pozitif;negatif;yok;;0
90;HKTM;AL;71;orta (28);16,3;4/6;negatif;negatif;yok;;0
91;AKBNK;AL;71;düşük (8);13,9;4/6;pozitif;notr;pozitif;107,13;3
92;GSDDE;AL;70;düşük (0);19,7;2/6;pozitif;yok;yok;;0
93;AKCNS;AL;70;düşük (10);5,2;1/6;pozitif;yok;notr;274,35;0
94;MTRKS;AL;70;düşük (0);15,3;2/6;pozitif;notr;yok;;0
95;KRDMB;AL;69;düşük (0);11,2;1/6;pozitif;pozitif;notr;50,70;0
96;AVPGY;AL;69;düşük (0);10,0;5/6;pozitif;notr;pozitif;95,75;0
97;BUCIM;AL;69;düşük (18);5,7;6/6;negatif;yok;yok;;0
98;KLGYO;AL;68;düşük (0);8,4;5/6;notr;notr;yok;;0
99;HALKB;AL;68;düşük (0);23,5;5/6;pozitif;notr;notr;48,18;13
100;SKYMD;AL;68;düşük (10);9,8;2/6;negatif;negatif;yok;;3
101;SOKM;AL;67;orta (22);10,4;2/6;negatif;notr;pozitif;85,42;0
102;KLYPV;AL;67;düşük (0);15,8;4/6;notr;yok;yok;;1
103;PETUN;AL;67;düşük (0);7,7;5/6;pozitif;notr;yok;;0
104;PCILT;AL;67;düşük (0);15,1;3/6;pozitif;notr;yok;;0
