sira;hisse;karar;skor;risk;potansiyel_%;osilator;temel;bilanco;haber;analist_hedef;haber_7gun
1;RYSAS;GÜÇLÜ AL;98;orta (28);0,1;6/6;notr;negatif;yok;;4
2;RYGYO;GÜÇLÜ AL;98;orta (28);7,9;5/6;pozitif;notr;yok;;0
3;INDES;GÜÇLÜ AL;98;düşük (0);5,6;4/6;notr;notr;pozitif;15,00;9
4;AHGAZ;GÜÇLÜ AL;96;orta (28);4,8;5/6;pozitif;notr;yok;;0
5;SANFM;GÜÇLÜ AL;96;düşük (0);11,3;4/6;notr;notr;yok;;0
6;ARSAN;GÜÇLÜ AL;96;düşük (10);12,0;4/6;notr;pozitif;yok;;0
7;KUVVA;GÜÇLÜ AL;95;orta (36);3,2;6/6;negatif;negatif;yok;;0
8;OFSYM;GÜÇLÜ AL;95;düşük (18);2,3;6/6;notr;notr;notr;69,30;1
9;TBORG;GÜÇLÜ AL;95;orta (36);1,8;5/6;notr;pozitif;yok;;0
10;KRDMA;GÜÇLÜ AL;94;orta (40);12,8;5/6;pozitif;pozitif;notr;50,70;0
11;BIMAS;GÜÇLÜ AL;94;düşük (0);3,6;4/6;notr;pozitif;pozitif;503,80;1
12;TGSAS;GÜÇLÜ AL;93;düşük (0);20,7;4/6;pozitif;negatif;yok;;0
13;DEVA;GÜÇLÜ AL;92;orta (36);0,1;6/6;notr;pozitif;yok;;0
14;TARKM;GÜÇLÜ AL;92;düşük (10);6,2;5/6;yok;negatif;yok;;0
15;ENERY;GÜÇLÜ AL;92;düşük (10);15,9;6/6;pozitif;notr;yok;;0
16;POLHO;GÜÇLÜ AL;92;düşük (10);5,4;3/6;notr;negatif;yok;;0
17;TNZTP;GÜÇLÜ AL;92;orta (28);1,6;6/6;pozitif;notr;notr;44,00;0
18;BRLSM;GÜÇLÜ AL;92;düşük (10);23,4;5/6;negatif;notr;yok;;1
19;KRDMD;GÜÇLÜ AL;91;düşük (0);8,0;4/6;pozitif;pozitif;notr;50,70;0
20;AKSGY;GÜÇLÜ AL;91;düşük (0);3,7;3/6;pozitif;notr;pozitif;13,68;0
21;CATES;GÜÇLÜ AL;91;orta (35);1,1;5/6;pozitif;notr;yok;;0
22;HUNER;GÜÇLÜ AL;90;orta (30);4,5;6/6;negatif;negatif;yok;;0
23;NETAS;GÜÇLÜ AL;90;düşük (20);15,1;4/6;yok;yok;yok;;0
24;VBTYZ;GÜÇLÜ AL;89;düşük (10);5,2;4/6;notr;notr;yok;;1
25;BORSK;GÜÇLÜ AL;89;düşük (8);3,4;6/6;notr;notr;yok;;0
