sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;ENKAI;89,5;2,34;80,56;1287378203;28.08.2026
AL;CANTE;1,33;9,92;1,15;653809115;28.08.2026
AL;IZFAS;64,9;2,04;52,44;347115249;28.08.2026
AL;MARTI;1,56;6,85;1,28;334260411;28.08.2026
AL;MAKTK;10,69;2,69;9,45;110252662;28.08.2026
AL;ARTMS;41,14;3,99;35,62;42625524;28.08.2026
AL;MAALT;1100;10,00;954,44;36007400;28.08.2026
SAT;PLTUR;20,92;-0,85;23,82;30587760;28.08.2026
SAT;DSTKF;1965;-9,99;2370,64;21516750;28.08.2026
SAT;SEKUR;9,87;-2,28;11,78;11421702;28.08.2026
SAT;TDGYO;16,14;-1,59;18,13;9660242;28.08.2026
