sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;ENKAI;89,6;2,46;80,56;1300561651;28.08.2026
AL;CANTE;1,33;9,92;1,15;654723727;28.08.2026
AL;IZFAS;64,8;1,89;52,44;347794625;28.08.2026
AL;MARTI;1,55;6,16;1,28;335009427;28.08.2026
AL;MAKTK;10,72;2,98;9,45;112106780;28.08.2026
AL;ARTMS;41,12;3,94;35,62;42662164;28.08.2026
AL;MAALT;1100;10,00;954,44;36069000;28.08.2026
SAT;PLTUR;20,96;-0,66;23,82;31609273;28.08.2026
SAT;DSTKF;1965;-9,99;2370,64;21746655;28.08.2026
SAT;SEKUR;9,86;-2,38;11,78;11470000;28.08.2026
SAT;TDGYO;16,15;-1,52;18,13;10115262;28.08.2026
