sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;ENKAI;89,7;2,57;80,56;1329405129;28.08.2026
AL;CANTE;1,33;9,92;1,15;655185652;28.08.2026
AL;IZFAS;64,65;1,65;52,44;349862461;28.08.2026
AL;MARTI;1,56;6,85;1,28;344291097;28.08.2026
AL;MAKTK;10,66;2,40;9,45;112885552;28.08.2026
AL;ARTMS;41,16;4,04;35,62;43029034;28.08.2026
AL;MAALT;1100;10,00;954,44;36086600;28.08.2026
SAT;INVES;773;-9,80;918,85;47817007;28.08.2026
SAT;PLTUR;20,98;-0,57;23,82;32269107;28.08.2026
SAT;DSTKF;1965;-9,99;2370,64;22074810;28.08.2026
SAT;SEKUR;9,83;-2,67;11,78;11736155;28.08.2026
