sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;KARSN;10,49;6,17;9,16;305726823;01.09.2026
AL;ARTMS;42,18;4,87;36,06;42141616;01.09.2026
SAT;GESAN;82,9;-9,99;100,18;1084494070;01.09.2026
SAT;TAVHL;262;-1,13;292,81;531882008;01.09.2026
SAT;EUPWR;92,35;-9,99;112,06;419881558;01.09.2026
SAT;EFOR;17,35;-3,72;21,63;379913644;01.09.2026
SAT;GIPTA;76,4;-9,96;100,20;238748854;01.09.2026
SAT;ATATR;13,93;-2,79;16,49;236349669;01.09.2026
SAT;PEKGY;14,18;-9,97;16,98;206895148;01.09.2026
SAT;GRTHO;198,1;-10,00;244,15;183800152;01.09.2026
SAT;KOCMT;4,18;-9,91;5,67;173097967;01.09.2026
SAT;TSPOR;1,05;-3,67;1,24;164539569;01.09.2026
SAT;KBORU;19,74;-8,70;24,82;144163924;01.09.2026
SAT;EMPAE;64,05;-2,36;81,82;132238719;01.09.2026
SAT;IZMDC;11,67;-7,09;14,49;71027401;01.09.2026
SAT;FORTE;112,1;-1,75;137,25;54773293;01.09.2026
SAT;GEREL;37,94;-0,94;44,44;37154035;01.09.2026
SAT;SANFM;9,89;-4,81;11,56;30677020;01.09.2026
SAT;EGEGY;26,64;-10,00;32,95;24573349;01.09.2026
SAT;BLCYT;2,09;-90,39;11,33;24456352;01.09.2026
SAT;IHAAS;50,45;-2,89;62,94;17021124;01.09.2026
SAT;BAYRK;4,24;-0,24;4,79;4889759;01.09.2026
SAT;GRNYO;13,17;-0,83;14,98;427788;01.09.2026
