sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;ENKAI;89,4;2,23;80,56;1489261943;28.08.2026
AL;CANTE;1,33;9,92;1,15;656732720;28.08.2026
AL;IZFAS;65;2,20;52,44;391500395;28.08.2026
AL;MARTI;1,58;8,22;1,28;374272936;28.08.2026
AL;MAKTK;10,59;1,73;9,45;127721479;28.08.2026
AL;ARTMS;40,76;3,03;35,62;44285903;28.08.2026
AL;MAALT;1100;10,00;954,44;36733400;28.08.2026
SAT;PLTUR;20,9;-0,95;23,82;35463622;28.08.2026
SAT;DSTKF;1965;-9,99;2370,64;24906375;28.08.2026
SAT;SEKUR;9,89;-2,08;11,78;12377879;28.08.2026
