sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;EDIP;40,26;10,00;32,13;172907199;31.08.2026
AL;MAKTK;10,72;2,78;9,45;145205905;31.08.2026
AL;TURGG;28,16;4,37;25,30;57102200;31.08.2026
SAT;ALTIN;74,48;-3,85;80,52;1529670314;31.08.2026
SAT;BJKAS;2,21;-9,80;2,98;788514497;31.08.2026
SAT;TCKRC;147,6;-10,00;178,20;711590818;31.08.2026
SAT;UFUK;1618;-7,54;1996,37;402479118;31.08.2026
SAT;PSGYO;3,21;-3,89;3,74;256508128;31.08.2026
SAT;TABGD;235,8;-4,80;267,36;206098632;31.08.2026
SAT;ZGYO;26,58;-9,96;36,41;146218175;31.08.2026
SAT;ENSRI;5,09;-7,96;6,29;145642476;31.08.2026
SAT;TKNSA;18;-5,26;22,51;122261958;31.08.2026
SAT;KAREL;8,56;-3,93;9,91;81141464;31.08.2026
SAT;BMSTL;43,56;-0,86;48,55;69063639;31.08.2026
SAT;ISFIN;19,42;-1,37;20,65;69038411;31.08.2026
SAT;ENTRA;4,29;-3,81;4,79;61133667;31.08.2026
SAT;DGNMO;7,27;-9,13;9,18;35073293;31.08.2026
SAT;ICBCT;19,42;-4,05;22,77;29947718;31.08.2026
SAT;OZYSR;11,36;-9,98;13,50;27110265;31.08.2026
SAT;DGATE;96,3;-4,08;115,55;17815885;31.08.2026
SAT;KERVN;9,36;-10,00;10,99;16561341;31.08.2026
SAT;SEKUR;9,95;-0,50;11,78;13630067;31.08.2026
SAT;AVGYO;14,85;-1,98;18,43;6939969;31.08.2026
SAT;AYES;29,5;-4,84;32,95;4845818;31.08.2026
