sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;EUPWR;103,1;3,62;90,76;1337108436;27.08.2026
AL;ATATR;16,1;2,29;13,95;715764108;27.08.2026
AL;DOHOL;22,34;2,20;19,96;402520981;27.08.2026
AL;MEYSU;12,74;3,41;10,57;282195586;27.08.2026
AL;ULUUN;9,07;4,25;7,93;187514949;27.08.2026
AL;PNSUT;11,02;4,75;10,05;187148759;27.08.2026
AL;ENSRI;6,14;9,84;5,16;143032301;27.08.2026
AL;BIENY;22,52;2,46;19,77;131030368;27.08.2026
AL;PETUN;11,59;3,30;10,87;84459610;27.08.2026
AL;AGESA;259,25;2,98;230,95;84058183;27.08.2026
SAT;SDTTR;24,4;-90,62;133,32;524165582;27.08.2026
SAT;GZNMI;56,4;-1,23;65,91;79213180;27.08.2026
SAT;KMPUR;19,7;-1,89;23,21;35661827;27.08.2026
SAT;POLTK;4305;-2,21;4918,19;29390235;27.08.2026
SAT;SEYKM;4,54;-1,30;5,11;5642798;27.08.2026
