hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;70,2;yukari;guclu;yukselis;yukari;1,48;3,52;0;184,8;10,00;173175895;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RYSAS;GUCLU AL;;98,3;34,3;30,0;34,0;10;0;guclu trend;28,3;67,2;71,4;yukari;guclu;yukselis;yukari;2,94;2,73;2;26,94;5,23;1055294165;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TGSAS;GUCLU AL;;98,0;35,0;30,0;33,0;28;0;guclu trend;32,2;70,1;86,7;yukari;guclu;yukselis;yukari;2,11;3,99;0;261,5;-2,61;373500973;212,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
VBTYZ;GUCLU AL;;97,7;35,0;30,0;32,7;20;0;guclu trend;32,9;67,2;73,0;yukari;guclu;yukselis;yukari;1,16;3,48;1;39,2;5,38;144772538;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
AKFIS;GUCLU AL;;97,5;35,0;30,0;32,5;20;1;guclu trend;30,2;61,6;81,0;yukari;guclu;yukselis;yukari;1,36;2,98;1;18,01;-7,31;515654594;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
HUNER;GUCLU AL;;96,3;32,9;29,2;34,2;0;0;guclu trend;24,6;60,0;68,9;yukari;guclu;yukselis;yukari;1,85;1,55;1;3,96;2,06;249193494;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;96,1;35,0;26,1;35,0;35;0;guclu trend;46,1;79,7;73,8;yukari;guclu;yukselis;yukari;1,78;5,44;1;47,2;2,65;239413787;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MTRKS;GUCLU AL;;95,1;35,0;30,0;30,1;0;0;guclu trend;32,0;59,4;80,3;yukari;guclu;yukselis;yukari;1,21;2,07;1;33,64;-2,10;70909823;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BINHO;GUCLU AL;EVET;95,0;31,8;30,0;33,2;8;0;guclu trend;21,7;63,9;69,1;yukari;guclu;yukselis;yukari;1,74;1,86;2;11,16;-0,62;515067938;9,95;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,6;35,0;24,6;35,0;35;0;guclu trend;30,9;82,7;94,8;yukari;guclu;yukselis;yukari;1,40;6,18;0;86,7;9,19;822335021;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
