hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
VBTYZ;GUCLU AL;;100,0;35,0;30,0;35,0;20;0;guclu trend;32,9;66,9;73,5;yukari;guclu;yukselis;yukari;1,39;3,41;1;39,04;4,95;174300756;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;71,4;yukari;guclu;yukselis;yukari;1,87;3,52;0;184,8;10,00;223166698;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKFIS;GUCLU AL;;99,2;35,0;30,0;34,2;30;1;guclu trend;30,2;67,3;77,6;yukari;guclu;yukselis;yukari;1,91;3,60;1;18,65;-4,01;769410991;16,36;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
KLSYN;GUCLU AL;;99,0;34,5;30,0;34,5;18;0;guclu trend;28,7;64,3;63,9;yukari;guclu;yukselis;yukari;1,46;2,22;0;15,9;1,66;86211803;13,93;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
RYSAS;GUCLU AL;;98,5;34,3;30,0;34,1;10;0;guclu trend;28,3;67,4;72,3;yukari;guclu;yukselis;yukari;3,26;2,78;2;27,02;5,55;1200035423;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DUNYH;GUCLU AL;;97,3;35,0;30,0;32,3;10;1;guclu trend;34,0;59,6;77,1;yukari;guclu;yukselis;yukari;1,23;2,02;2;161;-4,45;221502512;140,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TGSAS;GUCLU AL;;97,3;35,0;30,0;32,3;32;0;guclu trend;32,2;68,5;87,1;yukari;guclu;yukselis;yukari;2,61;3,78;0;258;-3,91;468280836;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TNZTP;GUCLU AL;;97,2;32,2;30,0;35,0;28;0;guclu trend;22,9;71,6;44,5;yukari;guclu;yukselis;yukari;1,49;3,94;2;32;5,68;178237856;27,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EUPWR;GUCLU AL;;97,2;34,5;30,0;32,7;20;0;guclu trend;28,8;68,0;71,6;yukari;guclu;yukselis;yukari;1,16;3,60;1;105,5;2,33;1962280061;92,29;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ADGYO;GUCLU AL;;96,9;34,7;30,0;32,2;0;0;guclu trend;29,2;58,1;56,6;yukari;guclu;yukselis;yukari;1,29;1,53;2;60,55;0,33;82692287;54,81;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
VERUS;GUCLU AL;;96,8;35,0;30,0;31,8;20;0;guclu trend;41,7;64,3;80,3;yukari;guclu;yukselis;yukari;1,44;3,32;2;696;-7,08;90017160;667,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
