hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PSDTC;izle;;99,4;34,4;30,0;35,0;50;2;guclu trend;28,5;70,9;70,1;yukari;guclu;yukselis;yukari;1,46;3,52;0;184,8;10,00;171034618;141,72;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RYSAS;GUCLU AL;;98,4;34,3;30,0;34,1;10;0;guclu trend;28,3;67,3;70,5;yukari;guclu;yukselis;yukari;2,60;2,77;2;27;5,47;919163862;22,13;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TGSAS;GUCLU AL;;97,8;35,0;30,0;32,8;20;0;guclu trend;32,2;69,7;86,5;yukari;guclu;yukselis;yukari;1,93;3,94;0;260,75;-2,89;337544526;212,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
HUNER;GUCLU AL;;97,0;32,9;29,7;34,4;0;0;guclu trend;24,6;60,6;68,7;yukari;guclu;yukselis;yukari;1,75;1,66;1;3,98;2,58;234462672;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
RYGYO;GUCLU AL;;95,8;35,0;25,8;35,0;35;0;guclu trend;46,1;80,4;73,7;yukari;guclu;yukselis;yukari;1,71;5,67;1;47,6;3,52;231030313;42,07;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
VBTYZ;GUCLU AL;;95,8;35,0;30,0;30,8;20;0;guclu trend;32,9;66,9;72,8;yukari;guclu;yukselis;yukari;1,05;3,42;1;39,06;5,00;128924092;32,80;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BINHO;GUCLU AL;EVET;95,0;31,8;30,0;33,2;8;0;guclu trend;21,7;63,9;68,9;yukari;guclu;yukselis;yukari;1,65;1,87;2;11,16;-0,62;485564815;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
HATSN;GUCLU AL;;94,6;35,0;24,6;35,0;35;0;guclu trend;30,9;82,8;94,7;yukari;guclu;yukselis;yukari;1,31;6,21;0;86,85;9,38;768799500;69,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AKFIS;GUCLU AL;;94,6;35,0;30,0;29,6;30;1;guclu trend;31,7;68,6;83,0;yukari;guclu;yukselis;yukari;1,00;3,97;0;18,78;-3,35;386574825;16,36;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;PAHALI (SAT);5;28.08.2026
BAHKM;izle;;94,4;35,0;26,6;32,8;57;1;guclu trend;39,5;78,8;92,5;yukari;guclu;yukselis;yukari;3,54;4,40;0;160,6;1,01;565484806;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MANAS;GUCLU AL;;94,1;32,8;29,6;31,7;8;0;guclu trend;24,5;59,8;54,8;yukari;guclu;yukselis;yukari;1,20;1,80;2;33,28;0,54;768507750;30,47;AL;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;PAHALI (SAT);3;28.08.2026
MTRKS;GUCLU AL;;93,8;35,0;30,0;28,8;0;0;guclu trend;32,0;59,0;80,7;yukari;guclu;yukselis;yukari;1,15;2,03;1;33,56;-2,33;66675196;31,00;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
BRLSM;GUCLU AL;;93,2;35,0;23,6;34,5;35;0;guclu trend;30,6;84,7;96,3;yukari;guclu;yukselis;yukari;3,23;6,36;0;25,52;5,45;716189299;21,74;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EGPRO;GUCLU AL;;92,8;35,0;29,8;28,0;0;0;guclu trend;30,5;62,6;73,2;yukari;guclu;yukselis;yukari;1,53;1,76;0;39,56;-3,56;77550892;36,68;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
NETAS;GUCLU AL;;90,5;35,0;30,0;25,5;28;0;guclu trend;39,8;69,4;71,4;yukari;guclu;yukselis;yukari;0,91;4,22;0;100;4,28;182213800;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;28.08.2026
