hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
RYSAS;GUCLU AL;;98,4;35,0;28,4;35,0;28;0;guclu trend;32,1;75,2;86,8;yukari;guclu;yukselis;yukari;2,27;4,36;1;30,02;4,24;1137590669;24,54;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
AGESA;izle;;98,2;33,2;30,0;35,0;58;4;guclu trend;25,3;71,3;73,8;yukari;guclu;yukselis;yukari;1,41;2,69;1;264,5;1,24;105487890;239,61;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
RYGYO;GUCLU AL;;97,7;35,0;30,0;32,7;28;0;guclu trend;49,8;71,4;80,8;yukari;guclu;yukselis;yukari;1,39;4,70;0;48,28;-4,96;217894399;43,73;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
INDES;GUCLU AL;;97,5;34,2;29,6;33,8;0;0;guclu trend;27,9;57,5;80,6;yukari;guclu;yukselis;yukari;1,42;1,35;1;11,54;-2,78;124679787;10,83;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AHGAZ;GUCLU AL;;96,3;32,2;30,0;34,1;28;0;guclu trend;22,7;71,3;87,3;yukari;guclu;yukselis;yukari;1,37;3,36;1;38,5;1,37;257489810;34,46;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SANFM;GUCLU AL;;96,2;35,0;30,0;31,2;0;0;guclu trend;31,3;57,1;67,3;yukari;guclu;yukselis;yukari;2,55;1,52;1;10,42;0,29;153089973;9,99;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ARSAN;GUCLU AL;;95,9;35,0;30,0;30,9;10;0;guclu trend;39,2;61,0;90,7;yukari;guclu;yukselis;yukari;1,33;2,12;1;4,08;-7,27;161793481;3,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
KUVVA;GUCLU AL;;95,2;35,0;30,0;30,2;36;1;guclu trend;35,5;70,2;85,6;yukari;guclu;yukselis;yukari;1,01;2,89;2;193,8;3,09;41835606;163,41;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
OFSYM;GUCLU AL;;95,0;30,0;30,0;35,0;18;0;zayif;45,5;65,6;67,6;yukari;guclu;yukselis;yukari;1,60;2,46;0;69;2,91;391937250;56,91;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
TBORG;GUCLU AL;;95,0;30,0;30,0;35,0;36;0;zayif;42,5;71,1;84,9;yukari;guclu;yukselis;yukari;1,50;3,69;0;165;2,48;92747325;143,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;01.09.2026
BAHKM;izle;;94,5;35,0;26,4;33,1;45;1;guclu trend;43,4;79,2;85,8;yukari;guclu;yukselis;yukari;1,39;3,87;0;161,6;0,25;264672035;138,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
KRDMA;GUCLU AL;;94,4;35,0;28,9;30,6;40;0;guclu trend;43,7;74,2;95,5;yukari;guclu;yukselis;yukari;2,51;4,42;1;63,05;-5,40;1812089786;53,49;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
BIMAS;GUCLU AL;;94,1;33,9;29,7;30,5;0;0;guclu trend;27,3;56,0;47,6;yukari;guclu;yukselis;yukari;1,04;1,46;1;408,25;0,68;4407206945;383,65;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
BIGEN;izle;;93,8;35,0;24,9;33,9;57;2;guclu trend;41,7;82,2;88,7;yukari;guclu;yukselis;yukari;1,31;5,77;0;186;1,20;1290537192;151,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
ANELE;izle;;93,6;35,0;23,6;35,0;67;3;guclu trend;34,8;84,8;92,7;yukari;guclu;yukselis;yukari;1,43;5,38;0;193;1,31;1625920201;152,16;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;PAHALI (SAT);6;01.09.2026
TGSAS;GUCLU AL;;92,5;35,0;30,0;27,5;0;0;guclu trend;30,0;58,0;75,2;yukari;guclu;yukselis;yukari;1,42;1,91;0;232,6;0,17;261543116;212,54;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
DEVA;GUCLU AL;;92,3;35,0;27,7;29,6;36;0;guclu trend;41,7;76,6;72,6;yukari;guclu;yukselis;yukari;0,98;4,94;0;95,65;2,14;91171954;82,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
TARKM;GUCLU AL;;92,2;34,8;30,0;27,4;10;0;guclu trend;29,4;65,6;82,0;yukari;guclu;yukselis;yukari;0,93;2,24;0;550;-2,40;95662050;478,25;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
ENERY;GUCLU AL;;92,2;32,9;30,0;29,3;10;0;guclu trend;24,5;69,8;89,1;yukari;guclu;yukselis;yukari;1,70;2,56;0;10,17;2,94;638053688;8,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
POLHO;GUCLU AL;;91,8;35,0;22,9;33,9;10;1;guclu trend;31,6;54,2;39,5;yukari;guclu;yukselis;yukari;1,60;0,94;2;22,24;2,02;57291686;20,89;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;3;01.09.2026
TNZTP;GUCLU AL;;91,7;32,1;30,0;29,6;28;0;guclu trend;22,6;71,6;45,7;yukari;guclu;yukselis;yukari;0,97;3,19;1;32;0,00;125413472;27,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
BRLSM;GUCLU AL;EVET;91,5;35,0;30,0;26,5;10;0;guclu trend;33,2;63,3;66,2;yukari;guclu;yukselis;yukari;1,65;2,45;1;22,04;-9,97;431001523;21,64;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
KRDMD;GUCLU AL;;91,5;33,6;29,0;28,8;0;0;guclu trend;26,5;52,7;80,5;yukari;guclu;yukselis;yukari;1,07;1,08;2;44,4;-6,29;2999943498;41,86;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
AKSGY;GUCLU AL;;91,1;35,0;22,3;33,8;0;0;guclu trend;30,3;54,6;69,2;yukari;guclu;yukselis;yukari;1,25;1,22;1;9,97;-0,40;65280509;9,55;SAT;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
CATES;GUCLU AL;;91,0;35,0;22,0;34,0;35;0;guclu trend;52,0;88,5;95,1;yukari;guclu;yukselis;yukari;1,24;6,17;1;72,2;3,07;308249308;60,79;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;01.09.2026
AYGAZ;izle;;90,8;35,0;24,9;30,9;42;2;guclu trend;44,5;66,3;80,9;yukari;guclu;yukselis;yukari;1,10;3,64;2;331,5;-1,04;527037264;299,67;SAT;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
HUNER;GUCLU AL;;90,3;33,7;30,0;26,7;30;2;guclu trend;26,6;59,7;71,1;yukari;guclu;yukselis;yukari;0,84;1,50;1;3,97;-0,75;130494900;3,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
NETAS;GUCLU AL;;89,6;35,0;30,0;24,6;20;0;guclu trend;41,4;64,7;64,6;yukari;guclu;yukselis;yukari;1,00;3,34;0;95,2;3,87;208180409;83,84;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
ATSYH;izle;;89,3;29,2;30,0;30,2;52;3;ilimli;15,0;59,3;69,3;yukari;guclu;yukselis;yukari;1,01;3,08;2;129;-2,05;5698446;112,53;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
RGYAS;izle;;89,3;32,8;24,0;32,5;40;4;guclu trend;24,4;47,7;77,9;yukari;guclu;zayif;yukari;1,24;0,31;1;203,4;-5,57;570941766;199,35;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
