sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;KARSN;10,51;6,38;9,16;343824024;01.09.2026
AL;ARTMS;42;4,43;36,10;52334058;01.09.2026
AL;OYYAT;39,62;9,99;33,59;51418083;01.09.2026
SAT;GESAN;82,9;-9,99;100,18;1088026439;01.09.2026
SAT;TAVHL;258,75;-2,36;291,96;933962265;01.09.2026
SAT;EUPWR;92,35;-9,99;112,06;435019477;01.09.2026
SAT;EFOR;17,41;-3,39;21,63;430453005;01.09.2026
SAT;ATATR;13,91;-2,93;16,47;276790277;01.09.2026
SAT;GIPTA;76,4;-9,96;100,20;240539594;01.09.2026
SAT;PEKGY;14,18;-9,97;16,98;208714995;01.09.2026
SAT;GRTHO;198,1;-10,00;244,15;207272228;01.09.2026
SAT;KBORU;19,73;-8,74;24,82;183081240;01.09.2026
SAT;KOCMT;4,18;-9,91;5,67;176424320;01.09.2026
SAT;TSPOR;1,05;-3,67;1,24;175983470;01.09.2026
SAT;EMPAE;63,7;-2,90;81,82;153543818;01.09.2026
SAT;IZMDC;11,57;-7,88;14,48;79878424;01.09.2026
SAT;FORTE;112;-1,84;137,17;65764720;01.09.2026
SAT;GEREL;37,98;-0,84;44,44;49180530;01.09.2026
SAT;BLCYT;2,04;-90,62;11,33;40050235;01.09.2026
SAT;SANFM;9,76;-6,06;11,54;36865072;01.09.2026
SAT;EGEGY;26,64;-10,00;32,95;28401304;01.09.2026
SAT;SEGMN;46,5;-2,31;57,69;18434879;01.09.2026
SAT;IHAAS;50,45;-2,89;62,94;17954499;01.09.2026
SAT;BAYRK;4,24;-0,24;4,79;5879252;01.09.2026
SAT;GRNYO;13,01;-2,03;14,97;560185;01.09.2026
SAT;EMNIS;152;-1,30;161,91;487616;01.09.2026
