sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;KARSN;10,49;6,17;9,16;344682245;01.09.2026
AL;OYYAT;39,54;9,77;33,59;54494068;01.09.2026
AL;ARTMS;42;4,43;36,10;52433808;01.09.2026
SAT;GESAN;82,9;-9,99;100,18;1088229295;01.09.2026
SAT;TAVHL;258,75;-2,36;291,96;936308093;01.09.2026
SAT;EFOR;17,37;-3,61;21,63;435937930;01.09.2026
SAT;EUPWR;92,35;-9,99;112,06;435430989;01.09.2026
SAT;ATATR;13,9;-3,00;16,47;276831524;01.09.2026
SAT;GIPTA;76,4;-9,96;100,20;240587191;01.09.2026
SAT;PEKGY;14,18;-9,97;16,98;211722261;01.09.2026
SAT;GRTHO;198,1;-10,00;244,15;207430708;01.09.2026
SAT;KBORU;19,68;-8,97;24,82;184461368;01.09.2026
SAT;KOCMT;4,18;-9,91;5,67;177057360;01.09.2026
SAT;EMPAE;63,75;-2,82;81,82;156475650;01.09.2026
SAT;IZMDC;11,56;-7,96;14,48;80103968;01.09.2026
SAT;FORTE;112;-1,84;137,17;66111472;01.09.2026
SAT;GEREL;38;-0,78;44,44;50206018;01.09.2026
SAT;BLCYT;2,05;-90,57;11,33;40418954;01.09.2026
SAT;SANFM;9,74;-6,26;11,54;37868399;01.09.2026
SAT;EGEGY;26,64;-10,00;32,95;28465426;01.09.2026
SAT;IHAAS;50,35;-3,08;62,94;17931498;01.09.2026
SAT;BEYAZ;22,76;-1,13;25,14;17186053;01.09.2026
SAT;GRNYO;13,05;-1,73;14,97;630158;01.09.2026
SAT;EMNIS;152;-1,30;161,91;487616;01.09.2026
