sinyal;hisse;kapanis;degisim%;st_cizgisi;islem_hacmi_tl;tarih
AL;KARSN;10,46;5,87;9,16;360580969;01.09.2026
AL;OYYAT;38,74;7,55;33,59;67480819;01.09.2026
AL;ARTMS;42,3;5,17;36,10;56466397;01.09.2026
SAT;GESAN;82,9;-9,99;100,18;1089893098;01.09.2026
SAT;TAVHL;259;-2,26;291,96;1004009874;01.09.2026
SAT;EFOR;17,7;-1,78;21,63;532333076;01.09.2026
SAT;EUPWR;92,35;-9,99;112,06;441073943;01.09.2026
SAT;ATATR;14,02;-2,16;16,47;303413928;01.09.2026
SAT;GIPTA;76,4;-9,96;100,20;241532794;01.09.2026
SAT;PEKGY;14,18;-9,97;16,98;215641386;01.09.2026
SAT;GRTHO;198,1;-10,00;244,15;209213014;01.09.2026
SAT;KBORU;19,6;-9,34;24,82;200532892;01.09.2026
SAT;KOCMT;4,18;-9,91;5,67;178616625;01.09.2026
SAT;EMPAE;63,25;-3,58;81,78;170077036;01.09.2026
SAT;IZMDC;11,49;-8,52;14,44;85499216;01.09.2026
SAT;FORTE;111,9;-1,93;137,17;74379930;01.09.2026
SAT;GEREL;37,9;-1,04;44,44;53567178;01.09.2026
SAT;BLCYT;1,99;-90,85;11,33;46979622;01.09.2026
SAT;SANFM;9,72;-6,45;11,53;39642340;01.09.2026
SAT;EGEGY;26,64;-10,00;32,95;29060244;01.09.2026
SAT;BEYAZ;22,62;-1,74;25,12;26635548;01.09.2026
SAT;SEGMN;46,14;-3,07;57,69;21543827;01.09.2026
SAT;IHAAS;50,2;-3,37;62,94;19219221;01.09.2026
SAT;BAYRK;4,22;-0,71;4,79;7081650;01.09.2026
SAT;GRNYO;12,84;-3,31;14,93;1235927;01.09.2026
SAT;EMNIS;152;-1,30;161,91;487616;01.09.2026
