sira;hisse;karar;skor;risk;potansiyel_%;osilator
1;RYSAS;GÜÇLÜ AL;98;düşük (10);5,0;6/6
2;TGSAS;GÜÇLÜ AL;98;düşük (20);7,7;6/6
3;HUNER;GÜÇLÜ AL;97;düşük (0);4,3;5/6
4;RYGYO;GÜÇLÜ AL;96;orta (35);1,6;6/6
5;VBTYZ;GÜÇLÜ AL;96;düşük (20);2,2;4/6
6;BINHO;GÜÇLÜ AL;95;düşük (8);6,8;5/6
7;HATSN;GÜÇLÜ AL;95;orta (35);0,5;5/6
8;AKFIS;GÜÇLÜ AL;95;orta (30);3,9;5/6
9;MANAS;GÜÇLÜ AL;94;düşük (8);6,6;3/6
10;MTRKS;GÜÇLÜ AL;94;düşük (0);10,8;4/6
11;BRLSM;GÜÇLÜ AL;93;orta (35);4,1;5/6
12;EGPRO;GÜÇLÜ AL;93;düşük (0);19,3;6/6
13;NETAS;GÜÇLÜ AL;91;orta (28);9,6;4/6
14;DEVA;GÜÇLÜ AL;90;orta (36);2,2;5/6
15;DUNYH;GÜÇLÜ AL;90;düşük (20);5,6;5/6
16;KLSYN;GÜÇLÜ AL;90;düşük (8);5,0;4/6
17;GESAN;GÜÇLÜ AL;89;düşük (20);4,4;5/6
18;BIMAS;GÜÇLÜ AL;89;düşük (10);1,9;5/6
19;INVES;GÜÇLÜ AL;89;orta (28);1,2;6/6
20;GUBRF;GÜÇLÜ AL;89;düşük (18);6,1;6/6
21;TRMET;GÜÇLÜ AL;89;düşük (20);1,8;6/6
22;KRDMD;GÜÇLÜ AL;88;düşük (18);2,9;6/6
23;DAGI;GÜÇLÜ AL;88;orta (28);6,0;5/6
24;ASELS;GÜÇLÜ AL;88;düşük (8);2,2;5/6
25;INDES;GÜÇLÜ AL;88;düşük (10);4,7;5/6
26;EUPWR;GÜÇLÜ AL;88;düşük (20);5,8;6/6
27;KCHOL;GÜÇLÜ AL;88;düşük (16);5,3;4/6
28;DMLKT;GÜÇLÜ AL;88;orta (36);4,9;4/6
29;ARSAN;GÜÇLÜ AL;88;orta (28);2,3;5/6
30;SANFM;GÜÇLÜ AL;88;orta (28);3,0;6/6
31;SAYAS;GÜÇLÜ AL;88;düşük (0);8,0;4/6
32;AKSGY;GÜÇLÜ AL;87;düşük (8);2,7;4/6
33;ASTOR;GÜÇLÜ AL;87;düşük (18);3,8;6/6
34;KLYPV;GÜÇLÜ AL;87;düşük (0);11,2;5/6
35;TNZTP;GÜÇLÜ AL;87;düşük (20);0,6;6/6
36;TRENJ;GÜÇLÜ AL;87;orta (32);2,6;6/6
37;BIGTK;GÜÇLÜ AL;87;düşük (16);3,6;6/6
38;EGGUB;GÜÇLÜ AL;87;düşük (10);5,3;5/6
39;TRCAS;GÜÇLÜ AL;87;düşük (8);1,9;5/6
40;TRALT;GÜÇLÜ AL;87;düşük (10);4,0;5/6
41;KRPLS;GÜÇLÜ AL;86;düşük (0);9,7;4/6
42;ADGYO;GÜÇLÜ AL;86;düşük (0);9,7;4/6
43;EGEGY;GÜÇLÜ AL;86;düşük (0);3,1;6/6
44;TSPOR;GÜÇLÜ AL;86;düşük (10);13,3;4/6
45;TARKM;GÜÇLÜ AL;86;düşük (10);10,2;5/6
46;OZSUB;GÜÇLÜ AL;86;orta (38);2,4;5/6
47;CEMZY;GÜÇLÜ AL;86;düşük (0);12,5;4/6
48;ALTNY;GÜÇLÜ AL;86;düşük (10);5,6;5/6
49;KORDS;GÜÇLÜ AL;86;düşük (10);12,6;3/6
50;ORGE;GÜÇLÜ AL;86;orta (32);10,3;6/6
51;KRDMA;GÜÇLÜ AL;85;orta (35);8,1;5/6
52;PASEU;GÜÇLÜ AL;85;orta (35);1,1;6/6
53;SOKM;GÜÇLÜ AL;85;düşük (10);5,5;4/6
54;DURKN;GÜÇLÜ AL;85;düşük (0);10,0;5/6
55;ALARK;GÜÇLÜ AL;85;düşük (8);6,6;6/6
56;BOBET;GÜÇLÜ AL;84;orta (22);4,3;6/6
57;ALTIN;GÜÇLÜ AL;84;düşük (18);2,8;4/6
58;OFSYM;GÜÇLÜ AL;84;düşük (8);4,6;4/6
59;GIPTA;GÜÇLÜ AL;84;düşük (20);9,0;5/6
60;ATATP;GÜÇLÜ AL;84;düşük (18);16,3;4/6
61;AYGAZ;GÜÇLÜ AL;84;düşük (20);4,8;3/6
62;KRGYO;GÜÇLÜ AL;84;orta (28);2,8;6/6
63;GLRMK;GÜÇLÜ AL;84;düşük (8);1,8;6/6
64;TUPRS;GÜÇLÜ AL;84;düşük (20);5,0;3/6
65;CATES;GÜÇLÜ AL;84;orta (35);2,4;4/6
66;TBORG;GÜÇLÜ AL;83;düşük (18);6,3;4/6
67;SELEC;GÜÇLÜ AL;83;orta (35);1,1;5/6
68;SDTTR;GÜÇLÜ AL;83;düşük (8);8,1;5/6
69;ETYAT;GÜÇLÜ AL;83;düşük (10);6,3;4/6
70;IEYHO;GÜÇLÜ AL;82;orta (35);0,2;5/6
71;MRGYO;GÜÇLÜ AL;82;düşük (18);6,8;6/6
72;ARDYZ;GÜÇLÜ AL;82;düşük (20);8,8;3/6
73;GSDDE;GÜÇLÜ AL;82;düşük (0);14,6;4/6
74;MOGAN;GÜÇLÜ AL;82;orta (22);7,7;3/6
75;HKTM;GÜÇLÜ AL;82;orta (32);8,0;5/6
76;BJKAS;GÜÇLÜ AL;82;düşük (10);26,5;4/6
77;KRONT;GÜÇLÜ AL;81;düşük (10);11,6;3/6
78;ARASE;GÜÇLÜ AL;81;düşük (0);7,5;4/6
79;CELHA;GÜÇLÜ AL;81;düşük (10);9,6;3/6
80;DOCO;GÜÇLÜ AL;81;düşük (0);6,7;5/6
81;TCKRC;GÜÇLÜ AL;81;düşük (0);8,3;2/6
82;KUVVA;GÜÇLÜ AL;81;düşük (10);12,5;3/6
83;ADEL;GÜÇLÜ AL;80;düşük (10);9,7;4/6
84;EUKYO;GÜÇLÜ AL;80;düşük (0);7,9;3/6
85;OYAKC;GÜÇLÜ AL;80;düşük (18);0,6;5/6
86;TKFEN;GÜÇLÜ AL;80;düşük (20);10,6;3/6
87;BINBN;GÜÇLÜ AL;79;düşük (10);7,8;4/6
88;PRDGS;GÜÇLÜ AL;79;düşük (10);9,9;4/6
89;MPARK;GÜÇLÜ AL;79;düşük (0);5,8;3/6
90;VANGD;GÜÇLÜ AL;78;düşük (0);7,6;4/6
91;ENDAE;GÜÇLÜ AL;78;düşük (0);27,5;3/6
92;BLUME;GÜÇLÜ AL;78;düşük (10);9,7;4/6
93;RUBNS;GÜÇLÜ AL;78;düşük (0);17,6;3/6
94;POLHO;GÜÇLÜ AL;78;düşük (10);6,2;2/6
95;HURGZ;GÜÇLÜ AL;77;düşük (0);13,9;2/6
96;PCILT;GÜÇLÜ AL;76;düşük (0);10,6;5/6
97;HALKB;GÜÇLÜ AL;76;orta (28);13,2;6/6
98;DOHOL;AL;89;düşük (0);2,7;5/6
99;ERSU;AL;87;düşük (0);15,5;4/6
100;VAKBN;AL;86;düşük (0);5,5;5/6
101;AHGAZ;AL;86;düşük (20);6,2;5/6
102;KTLEV;AL;85;orta (28);0,9;5/6
103;SKYMD;AL;82;düşük (10);7,7;3/6
104;METRO;AL;82;düşük (8);11,9;2/6
105;CVKMD;AL;80;düşük (0);11,1;2/6
106;FRIGO;AL;78;orta (38);19,2;5/6
107;MNDRS;AL;78;düşük (10);2,3;6/6
108;GLRYH;AL;77;düşük (0);3,8;6/6
109;ETILR;AL;77;düşük (6);15,6;1/6
110;AKMGY;AL;76;düşük (6);3,5;4/6
111;KRDMB;AL;75;düşük (0);9,2;5/6
112;ALKLC;AL;74;orta (30);4,3;2/6
113;ARMGD;AL;74;orta (22);10,3;2/6
114;FORTE;AL;74;düşük (20);21,2;2/6
115;ISBTR;AL;74;düşük (10);21,3;4/6
