sira;hisse;karar;skor;risk;potansiyel_%;osilator
1;TGSAS;GÜÇLÜ AL;99;orta (28);0,0;6/6
2;GESAN;GÜÇLÜ AL;99;orta (28);3,8;6/6
3;MTRKS;GÜÇLÜ AL;98;düşük (10);8,3;5/6
4;SANFM;GÜÇLÜ AL;97;orta (28);2,0;6/6
5;ARSAN;GÜÇLÜ AL;97;orta (28);2,6;5/6
6;AKFIS;GÜÇLÜ AL;96;orta (38);0,3;6/6
7;HATSN;GÜÇLÜ AL;96;orta (35);2,9;5/6
8;DURKN;GÜÇLÜ AL;95;düşük (0);7,0;6/6
9;RYSAS;GÜÇLÜ AL;95;düşük (0);10,7;6/6
10;ALTNY;GÜÇLÜ AL;95;düşük (0);6,3;5/6
11;NETAS;GÜÇLÜ AL;95;düşük (20);14,3;4/6
12;BIGTK;GÜÇLÜ AL;94;düşük (16);2,5;6/6
13;EGPRO;GÜÇLÜ AL;94;orta (30);15,1;6/6
14;BJKAS;GÜÇLÜ AL;94;orta (28);17,6;4/6
15;BINBN;GÜÇLÜ AL;94;düşük (10);5,4;4/6
16;TARKM;GÜÇLÜ AL;93;düşük (10);12,4;5/6
17;KRGYO;GÜÇLÜ AL;93;orta (28);2,8;6/6
18;BRLSM;GÜÇLÜ AL;93;orta (35);4,5;6/6
19;TRMET;GÜÇLÜ AL;93;düşük (20);3,7;5/6
20;KRDMD;GÜÇLÜ AL;93;düşük (18);1,8;6/6
21;GIPTA;GÜÇLÜ AL;92;orta (32);9,3;5/6
22;CATES;GÜÇLÜ AL;92;orta (35);0,0;4/6
23;INVES;GÜÇLÜ AL;91;orta (28);1,5;6/6
24;RYGYO;GÜÇLÜ AL;91;orta (28);0,5;6/6
25;ASELS;GÜÇLÜ AL;91;düşük (8);2,2;4/6
26;BIMAS;GÜÇLÜ AL;91;düşük (18);2,2;5/6
27;DUNYH;GÜÇLÜ AL;90;orta (30);0,5;6/6
28;DEVA;GÜÇLÜ AL;90;orta (36);2,4;6/6
29;EUPWR;GÜÇLÜ AL;90;düşük (20);5,3;6/6
30;PASEU;GÜÇLÜ AL;90;orta (35);0,0;6/6
31;ADGYO;GÜÇLÜ AL;90;düşük (0);9,1;4/6
32;GENIL;GÜÇLÜ AL;89;düşük (20);5,1;4/6
33;VBTYZ;GÜÇLÜ AL;89;düşük (10);7,3;5/6
34;PSDTC;GÜÇLÜ AL;89;orta (32);9,5;6/6
35;ALTIN;GÜÇLÜ AL;89;düşük (18);3,5;4/6
36;DMLKT;GÜÇLÜ AL;88;orta (36);5,5;4/6
37;AYGAZ;GÜÇLÜ AL;88;düşük (20);7,2;4/6
38;ARDYZ;GÜÇLÜ AL;88;düşük (20);7,3;4/6
39;KLSYN;GÜÇLÜ AL;88;düşük (0);5,8;4/6
40;VANGD;GÜÇLÜ AL;88;düşük (0);6,9;3/6
41;HUNER;GÜÇLÜ AL;88;düşük (8);9,8;4/6
42;KUVVA;GÜÇLÜ AL;87;düşük (10);8,5;4/6
43;SELEC;GÜÇLÜ AL;87;orta (35);0,6;6/6
44;TNZTP;GÜÇLÜ AL;87;düşük (16);0,7;6/6
45;AKSGY;GÜÇLÜ AL;87;düşük (0);2,5;5/6
46;DAGI;GÜÇLÜ AL;87;orta (28);4,9;6/6
47;KRDMA;GÜÇLÜ AL;87;orta (35);9,1;5/6
48;KRPLS;GÜÇLÜ AL;87;düşük (0);9,1;4/6
49;BOBET;GÜÇLÜ AL;87;orta (40);2,7;6/6
50;ALARK;GÜÇLÜ AL;87;düşük (8);6,1;6/6
51;SAYAS;GÜÇLÜ AL;86;düşük (10);16,0;5/6
52;TCKRC;GÜÇLÜ AL;86;düşük (10);7,7;4/6
53;INDES;GÜÇLÜ AL;86;düşük (10);7,1;5/6
54;TRENJ;GÜÇLÜ AL;86;orta (32);3,7;5/6
55;TRALT;GÜÇLÜ AL;86;düşük (0);5,8;5/6
56;VERUS;GÜÇLÜ AL;86;orta (35);1,1;5/6
57;KORDS;GÜÇLÜ AL;86;düşük (10);12,3;4/6
58;MANAS;GÜÇLÜ AL;86;düşük (0);7,2;4/6
59;ETYAT;GÜÇLÜ AL;85;düşük (10);6,3;4/6
60;ATATP;GÜÇLÜ AL;85;düşük (10);15,3;4/6
61;CEMZY;GÜÇLÜ AL;85;düşük (8);13,4;4/6
62;OZSUB;GÜÇLÜ AL;85;orta (30);3,7;5/6
63;EGGUB;GÜÇLÜ AL;85;düşük (0);9,2;5/6
64;TRCAS;GÜÇLÜ AL;85;düşük (8);3,4;5/6
65;ORGE;GÜÇLÜ AL;84;orta (30);12,1;5/6
66;BIOEN;GÜÇLÜ AL;84;düşük (0);7,9;5/6
67;TBORG;GÜÇLÜ AL;84;orta (28);5,1;4/6
68;SOKM;GÜÇLÜ AL;84;düşük (0);8,5;4/6
69;KRONT;GÜÇLÜ AL;83;düşük (10);14,6;3/6
70;KERVN;GÜÇLÜ AL;83;orta (26);1,6;3/6
71;PCILT;GÜÇLÜ AL;83;düşük (0);8,4;6/6
72;TUPRS;GÜÇLÜ AL;83;düşük (20);7,0;3/6
73;OYAKC;GÜÇLÜ AL;83;düşük (10);1,1;5/6
74;POLHO;GÜÇLÜ AL;83;düşük (10);6,2;2/6
75;IEYHO;GÜÇLÜ AL;83;orta (35);0,1;6/6
76;OFSYM;GÜÇLÜ AL;82;düşük (0);7,9;3/6
77;GSDDE;GÜÇLÜ AL;82;düşük (0);14,7;5/6
78;TSPOR;GÜÇLÜ AL;82;orta (38);2,4;6/6
79;MOGAN;GÜÇLÜ AL;82;orta (28);7,7;3/6
80;CELHA;GÜÇLÜ AL;82;düşük (10);9,2;3/6
81;ADEL;GÜÇLÜ AL;82;düşük (10);12,2;5/6
